uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
P27658	Q86Z23	3053	71507	Zhang_et_al	Zhang_et_al	Negative	True	False
Q7RTV0	Q96NC0	4491	13326	Zhang_et_al	Zhang_et_al	Negative	True	True
P52803	P54753	71603	11557	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02575	Q8NDY6	2985	70843	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14442	Q9BRB3	4374	4970	Zhang_et_al	Zhang_et_al	Negative	True	True
P29083	P51948	100061543	1816	Zhang_et_al	Zhang_et_al	Negative	True	True
P40123	P63261	5807	3123	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q68CJ9	Q96BA8	7617	100070235	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75973	Q03692	4772	54847	Zhang_et_al	Zhang_et_al	Negative	True	False
P07384	Q96L46	5544	6129	Zhang_et_al	Zhang_et_al	Negative	True	True
P82933	Q9BYN8	6037	70937	Zhang_et_al	Zhang_et_al	Negative	True	True
O00238	Q13705	70008	11629	Zhang_et_al	Zhang_et_al	Negative	True	True
P12035	Q2M2I5	71953	100062400	Zhang_et_al	Zhang_et_al	Positive	True	True
Q8N257	Q96A08	70422	55750	Zhang_et_al	Zhang_et_al	Negative	True	False
P18507	P23416	71559	10351	Zhang_et_al	Zhang_et_al	Negative	True	False
Q12888	Q8TAT6	100009816	55147	Zhang_et_al	Zhang_et_al	Negative	True	True
P62244	P62851	3871	10072	Zhang_et_al	Zhang_et_al	Negative	True	True
O60507	O60704	829	3607	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15369	Q9H765	839	1828	Zhang_et_al	Zhang_et_al	Negative	True	True
P23458	P42702	100014737	54997	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P62487	Q9Y5B0	71987	100080534	Zhang_et_al	Zhang_et_al	Negative	True	True
P02792	Q8N4E7	9439	4251	Zhang_et_al	Zhang_et_al	Negative	True	True
O96008	Q9P0U1	3351	3333	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q06141	Q14050	6941	10231	Zhang_et_al	Zhang_et_al	Negative	True	True
P17275	Q9ULX9	4265	304	Zhang_et_al	Zhang_et_al	Negative	True	True
P04259	P05783	65	8105	Zhang_et_al	Zhang_et_al	Positive	True	False
P17181	P32881	71886	8111	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6ZYL4	Q9BV47	3671	12064	Zhang_et_al	Zhang_et_al	Negative	True	True
P78562	Q16827	71938	55213	Zhang_et_al	Zhang_et_al	Negative	True	True
Q19T08	Q3ZAQ7	56001	70648	Zhang_et_al	Zhang_et_al	Negative	True	False
P14920	Q99489	9827	8546	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q15369	Q96JP0	839	1495	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UBV4	Q9Y6F9	100003400	71897	Zhang_et_al	Zhang_et_al	Negative	True	False
P54855	Q9BY64	100014772	100062443	Zhang_et_al	Zhang_et_al	Negative	True	False
Q06432	Q8NDZ6	1882	53774	Zhang_et_al	Zhang_et_al	Negative	True	True
P37198	Q9BVL2	11746	3470	Zhang_et_al	Zhang_et_al	Positive	True	True
Q7RTX7	Q96D96	3074	56465	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DTE4	P16662	13225	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
Q99613	Q9Y262	2420	3588	Zhang_et_al	Zhang_et_al	Negative	True	True
P62879	Q13371	6467	6885	Zhang_et_al	Zhang_et_al	Negative	True	True
P49450	Q9NVP2	2047	4124	Zhang_et_al	Zhang_et_al	Negative	True	True
P04234	P07766	11505	14943	Zhang_et_al	Zhang_et_al	Negative	True	True
O75367	P62807	6481	6390	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16891	Q5XKP0	71243	5353	Zhang_et_al	Zhang_et_al	Negative	True	True
P05412	P17544	5109	53239	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99878	Q99879	14608	70421	Zhang_et_al	Zhang_et_al	Negative	True	True
P17275	Q9NX18	4265	4027	Zhang_et_al	Zhang_et_al	Negative	True	True
P17676	Q9NR55	100067768	54172	Zhang_et_al	Zhang_et_al	Negative	True	True
O75460	Q9UHI5	13694	54657	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15363	Q9Y3B3	6255	12727	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99459	Q9BZJ0	2424	100062303	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00590	P22362	40080744	444	Zhang_et_al	Zhang_et_al	Negative	True	True
P0C2L3	Q4LDR2	70642	100016055	Zhang_et_al	Zhang_et_al	Negative	True	True
O60671	O60921	2688	5599	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRX1	Q9ULX3	5259	12224	Zhang_et_al	Zhang_et_al	Negative	True	True
P63172	Q5JR98	71326	100010307	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q86YT5	Q9BZW2	72011	100014354	Zhang_et_al	Zhang_et_al	Negative	True	False
A0PJX2	P21283	54944	6365	Zhang_et_al	Zhang_et_al	Negative	True	True
Q02577	Q9BRJ9	4823	52659	Zhang_et_al	Zhang_et_al	Negative	True	False
P27361	Q15349	100011238	100009513	Zhang_et_al	Zhang_et_al	Positive	True	True
P08579	P09012	10033	4671	Zhang_et_al	Zhang_et_al	Negative	True	False
P68366	Q13885	12633	5839	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13263	Q8N859	100015088	3885	Zhang_et_al	Zhang_et_al	Positive	True	True
O43623	P56915	191	12082	Zhang_et_al	Zhang_et_al	Negative	True	True
Q4VC39	Q9P298	13095	70375	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96G21	Q9Y3A2	6851	5582	Zhang_et_al	Zhang_et_al	Negative	True	True
B7U540	Q14654	71007	100080594	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BUV8	Q9Y2R0	3793	4087	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P35908	Q7Z3Z0	100014440	55855	Zhang_et_al	Zhang_et_al	Positive	True	True
P23409	Q9Y4Z2	12884	54175	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P00167	Q9UHQ9	763	7904	Zhang_et_al	Zhang_et_al	Negative	True	True
P54855	Q6NUS8	14538	100014772	Zhang_et_al	Zhang_et_al	Negative	True	False
P28072	P40306	13637	100008859	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P17931	Q9Y3D2	6743	54196	Zhang_et_al	Zhang_et_al	Negative	True	True
O00746	Q13232	3396	4351	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96F46	Q9NRM6	100008550	100000473	Zhang_et_al	Zhang_et_al	Negative	True	True
O43790	P35527	100068203	13939	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P02538	Q15323	56141	4870	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16539	Q16644	3510	5270	Zhang_et_al	Zhang_et_al	Positive	True	True
Q07890	Q6T310	55005	55187	Zhang_et_al	Zhang_et_al	Negative	True	True
P52815	Q96RP9	11483	4682	Zhang_et_al	Zhang_et_al	Negative	True	True
O14684	P17181	8111	4792	Zhang_et_al	Zhang_et_al	Negative	True	True
P48051	Q99712	71769	6281	Zhang_et_al	Zhang_et_al	Negative	True	False
Q99426	Q9HB40	5813	14627	Zhang_et_al	Zhang_et_al	Negative	True	True
P01569	P05014	71674	53806	Zhang_et_al	Zhang_et_al	Negative	True	False
O95678	P41219	100064207	9926	Zhang_et_al	Zhang_et_al	Positive	True	True
Q92858	Q9H2A3	13963	71129	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13217	Q15084	1814	11372	Zhang_et_al	Zhang_et_al	Negative	True	True
P49715	Q9NR55	100064165	54172	Zhang_et_al	Zhang_et_al	Negative	True	True
P09669	Q96KJ9	100011257	71104	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NEB9	Q96TC7	14331	100008172	Zhang_et_al	Zhang_et_al	Negative	True	True
P41208	Q8NEV4	5663	100061876	Zhang_et_al	Zhang_et_al	Negative	True	True
O14578	Q9NR12	3562	100069216	Zhang_et_al	Zhang_et_al	Negative	True	True
Q06265	Q9NQT5	53322	5437	Zhang_et_al	Zhang_et_al	Negative	True	True
Q12907	Q15363	12727	7779	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7KZN9	Q9P0M9	5369	100008352	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P14136	Q6A163	100064009	2920	Zhang_et_al	Zhang_et_al	Positive	True	True
P12694	Q96TC7	14331	4625	Zhang_et_al	Zhang_et_al	Negative	True	True
P23396	P63244	3880	3120	Zhang_et_al	Zhang_et_al	Negative	True	True
O95363	Q9C010	12653	13265	Zhang_et_al	Zhang_et_al	Negative	True	True
P0CG08	Q8WVP7	100062517	689	Zhang_et_al	Zhang_et_al	Negative	True	True
P01344	P22692	7264	5345	Zhang_et_al	Zhang_et_al	Negative	True	True
P09693	Q9UBK5	52661	11475	Zhang_et_al	Zhang_et_al	Negative	True	True
P61764	Q16623	12260	7652	Zhang_et_al	Zhang_et_al	Positive	True	True
Q6I9Y2	Q86W42	12364	11714	Zhang_et_al	Zhang_et_al	Negative	True	True
P23409	Q99929	12884	55641	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BRQ6	Q9NX63	2407	5051	Zhang_et_al	Zhang_et_al	Negative	True	True
P36896	Q13873	11786	3320	Zhang_et_al	Zhang_et_al	Negative	True	True
P62807	Q9P0M6	235	6481	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6PD62	Q9GZS3	6964	12022	Zhang_et_al	Zhang_et_al	Negative	True	True
P17542	Q9UBC3	40080753	100063969	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q13263	Q6AW86	3885	70829	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P16104	P23527	4032	52617	Zhang_et_al	Zhang_et_al	Negative	True	True
P50150	P62873	2786	1114	Zhang_et_al	Zhang_et_al	Negative	True	True
O00161	O75379	2773	2248	Zhang_et_al	Zhang_et_al	Negative	True	True
Q07890	Q12778	5840	55187	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43741	Q9UGI9	52696	11857	Zhang_et_al	Zhang_et_al	Positive	True	True
O95166	Q13501	52942	3882	Zhang_et_al	Zhang_et_al	Negative	True	True
O60832	Q6PI26	13426	6786	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99819	Q9H1K1	12046	11532	Zhang_et_al	Zhang_et_al	Negative	True	True
O95478	Q13823	5478	6036	Zhang_et_al	Zhang_et_al	Negative	True	True
P58004	Q96S15	6032	5327	Zhang_et_al	Zhang_et_al	Negative	True	True
O60870	Q92733	4026	7852	Zhang_et_al	Zhang_et_al	Negative	True	True
P62072	Q9Y5J7	7906	12564	Zhang_et_al	Zhang_et_al	Negative	True	True
P13349	Q02577	100080820	52659	Zhang_et_al	Zhang_et_al	Positive	True	True
P62745	Q13009	55194	100068477	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O43795	Q8TD86	100063996	100067230	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q14525	Q7RTS7	6802	100063986	Zhang_et_al	Zhang_et_al	Negative	True	False
P31997	P40198	52866	12937	Zhang_et_al	Zhang_et_al	Negative	True	False
Q16280	Q16281	54369	55857	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O14978	P57086	4846	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
P12277	P12532	3341	3824	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P14867	P31644	100003545	2995	Zhang_et_al	Zhang_et_al	Negative	True	False
O60636	P48509	7375	6007	Zhang_et_al	Zhang_et_al	Negative	True	False
P40306	Q9Y244	13637	909	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96QR8	Q9UJV8	52839	71810	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96TC7	Q9H6Z9	14331	52628	Zhang_et_al	Zhang_et_al	Negative	True	False
O75911	Q8N3Y7	11090	4147	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NDX5	Q96GD3	56838	5849	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DTE5	Q9HAW7	100015126	81693	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q6VN20	Q8IVV7	10481	56813	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13263	Q8NDW4	53350	3885	Zhang_et_al	Zhang_et_al	Negative	True	True
P11142	P54652	3401	8196	Zhang_et_al	Zhang_et_al	Negative	True	False
A0PJW6	Q9Y2R0	4087	56906	Zhang_et_al	Zhang_et_al	Negative	True	True
P12319	P29017	5742	54601	Zhang_et_al	Zhang_et_al	Negative	True	True
P04259	Q7Z3Y9	8105	70512	Zhang_et_al	Zhang_et_al	Autoactivator	True	False
Q96NL1	Q9H8M9	1779	6500	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3B7T1	Q9UK59	5915	56089	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8N140	Q96LZ2	1561	52806	Zhang_et_al	Zhang_et_al	Negative	True	True
P27694	Q13156	14032	752	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15006	Q9Y3B6	6771	7426	Zhang_et_al	Zhang_et_al	Positive	True	True
P61088	Q86Y01	13582	100011223	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q99471	Q9NQP4	6455	14830	Zhang_et_al	Zhang_et_al	Negative	True	True
P48050	Q15842	53759	100009557	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q6NVV1	Q6PK04	13476	14412	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NHL2	Q13885	70012	12633	Zhang_et_al	Zhang_et_al	Negative	True	True
P15407	P17535	857	100080590	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P53673	P53674	13827	10165	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NG27	Q9H6Z9	14368	52628	Zhang_et_al	Zhang_et_al	Negative	True	False
O94768	Q01449	7195	8306	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8WYP5	Q9BW27	100062330	3256	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15678	Q92626	71834	100014279	Zhang_et_al	Zhang_et_al	Negative	True	True
P00540	Q13459	100080624	13876	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P16662	Q3SY77	52782	13225	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q9BW60	Q9UBU9	3218	3939	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6P1J9	Q8N7H5	3459	12343	Zhang_et_al	Zhang_et_al	Negative	True	True
P15515	P15516	12863	6416	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P06133	Q9HAW7	13004	100015126	Zhang_et_al	Zhang_et_al	Negative	True	False
P61009	P67812	11479	7664	Zhang_et_al	Zhang_et_al	Negative	True	True
P51668	Q9UBS8	53361	5743	Zhang_et_al	Zhang_et_al	Positive	True	True
P14867	P48169	100003545	2363	Zhang_et_al	Zhang_et_al	Negative	True	False
O94973	Q96CW1	3902	5059	Zhang_et_al	Zhang_et_al	Negative	True	True
P19387	P52435	12801	3888	Zhang_et_al	Zhang_et_al	Negative	True	True
O75973	Q9BXJ1	7907	4772	Zhang_et_al	Zhang_et_al	Negative	True	False
O43598	Q13526	4406	6845	Zhang_et_al	Zhang_et_al	Negative	True	True
Q70IA8	Q9NRM7	100069239	53238	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9H223	Q9H4M9	71880	11761	Zhang_et_al	Zhang_et_al	Negative	True	True
O60925	P61758	7010	11664	Zhang_et_al	Zhang_et_al	Negative	True	True
P02818	P03950	53640	13328	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O95678	Q7RTS7	100063986	100064207	Zhang_et_al	Zhang_et_al	Negative	True	False
P82914	Q9Y2R5	12021	12776	Zhang_et_al	Zhang_et_al	Negative	True	True
O60682	P15173	11922	4929	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H3J6	Q9P0P8	6389	485	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96I36	Q9NS69	6787	5169	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9BSE2	Q9NS64	4418	5093	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N6K0	Q9NRQ5	8533	9243	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P36537	Q9BY64	53848	100062443	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96A08	Q9BTM1	70422	3335	Zhang_et_al	Zhang_et_al	Negative	True	True
P01567	P32881	71886	71619	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9HCU5	Q9Y6B6	4191	2887	Zhang_et_al	Zhang_et_al	Negative	True	True
P57086	Q6P9G9	10819	3585	Zhang_et_al	Zhang_et_al	Positive	True	True
Q9BVC5	Q9Y224	3633	1808	Zhang_et_al	Zhang_et_al	Negative	True	True
P37023	Q13705	11101	70008	Zhang_et_al	Zhang_et_al	Negative	True	True
O95670	Q96A05	2781	56657	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q8WYH8	Q92613	56324	14979	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3SY77	Q9HAW8	516	52782	Zhang_et_al	Zhang_et_al	Negative	True	False
P58340	Q8NHS0	2137	5516	Zhang_et_al	Zhang_et_al	Negative	True	True
P54855	Q9HAW8	516	100014772	Zhang_et_al	Zhang_et_al	Negative	True	False
P41223	Q9NW64	928	12717	Zhang_et_al	Zhang_et_al	Negative	True	True
P23415	P48169	70134	2363	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NDY6	Q8TAK6	100011288	70843	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q01094	Q16254	11590	100005433	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q96B77	Q9BQ95	3307	7145	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16778	Q96A08	70422	14881	Zhang_et_al	Zhang_et_al	Negative	True	False
P05198	P41091	8197	100009807	Zhang_et_al	Zhang_et_al	Negative	True	True
Q00059	Q9BZE1	53290	3526	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13885	Q71U36	12633	4595	Zhang_et_al	Zhang_et_al	Negative	True	True
P28065	P40306	12257	13637	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7RTU4	Q9HCC6	100009950	100080510	Zhang_et_al	Zhang_et_al	Negative	True	True
P08779	Q01546	100068229	100011278	Zhang_et_al	Zhang_et_al	Test failed	True	True
P13994	Q9HCS7	4396	5212	Zhang_et_al	Zhang_et_al	Negative	True	True
P63167	Q96FJ2	3115	56155	Zhang_et_al	Zhang_et_al	Negative	True	True
Q969T4	Q96GF1	10236	3715	Zhang_et_al	Zhang_et_al	Positive	True	True
P62805	P84243	13341	232	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13823	Q9BZE4	6036	10303	Zhang_et_al	Zhang_et_al	Negative	True	True
P17658	Q9UJ96	13954	100080592	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q16763	Q9UJX6	9966	5238	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BYP7	Q9Y3S1	100080805	100080806	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O43633	Q9UQN3	2419	6765	Zhang_et_al	Zhang_et_al	Negative	True	True
O43916	P51888	1224	9968	Zhang_et_al	Zhang_et_al	Negative	True	True
P25787	P60900	3741	11620	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BYD1	Q9NVS2	1898	6351	Zhang_et_al	Zhang_et_al	Negative	True	True
O95168	Q9NVS2	6351	100008738	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P02538	P05787	14966	4870	Zhang_et_al	Zhang_et_al	Negative	True	False
P46778	Q15050	3750	5387	Zhang_et_al	Zhang_et_al	Negative	True	True
P48048	Q14654	71563	71007	Zhang_et_al	Zhang_et_al	Negative	True	False
P01375	Q92838	54326	9585	Zhang_et_al	Zhang_et_al	Negative	True	True
P59646	Q9NS64	4418	13287	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P17029	Q3MJ62	100069795	53471	Zhang_et_al	Zhang_et_al	Negative	True	False
Q5SXM2	Q9HAW0	3008	100069127	Zhang_et_al	Zhang_et_al	Negative	True	True
O75586	P50613	1832	4382	Zhang_et_al	Zhang_et_al	Negative	True	True
O95707	P78346	5519	5018	Zhang_et_al	Zhang_et_al	Negative	True	True
O75795	Q9HAW9	100062577	100014497	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NE01	Q93096	12408	1454	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DTE4	Q6NUS8	100061569	14538	Zhang_et_al	Zhang_et_al	Negative	True	False
Q30KQ7	Q7Z7B7	70770	100014732	Zhang_et_al	Zhang_et_al	Negative	True	True
O00267	P63272	12443	4185	Zhang_et_al	Zhang_et_al	Positive	True	True
Q5VZB9	Q9NQL9	53860	54817	Zhang_et_al	Zhang_et_al	Negative	True	False
P36405	Q13432	100011020	2588	Zhang_et_al	Zhang_et_al	Positive	True	True
Q7RTU4	Q9BRJ9	4823	100080510	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99471	Q9Y3U8	3887	14830	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8IZ13	Q8TCP9	10002	9435	Zhang_et_al	Zhang_et_al	Negative	True	False
O75528	Q96BN2	109	464	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N5L8	Q9P2D0	55169	12566	Zhang_et_al	Zhang_et_al	Negative	True	True
P61244	Q7RTU7	4384	100080773	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9Y2X8	Q9Y3C5	812	4360	Zhang_et_al	Zhang_et_al	Positive	True	True
P17612	Q9H3Z4	11858	71136	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BQE3	Q9BUF5	5968	4053	Zhang_et_al	Zhang_et_al	Negative	True	True
O14925	Q99595	3802	10980	Zhang_et_al	Zhang_et_al	Negative	True	True
P35900	Q6A163	100064009	8472	Zhang_et_al	Zhang_et_al	Negative	True	False
P15408	P17544	12504	53239	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q86VN1	Q96H20	2778	71164	Zhang_et_al	Zhang_et_al	Negative	True	True
O95070	Q9BSR8	4338	954	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P08865	Q9ULX3	5433	12224	Zhang_et_al	Zhang_et_al	Negative	True	True
P11912	Q9H1C4	53890	71320	Zhang_et_al	Zhang_et_al	Negative	True	True
O75973	P02747	2818	4772	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9H999	Q9NVE7	976	11397	Zhang_et_al	Zhang_et_al	Negative	True	False
A8MPY1	P31644	100080564	2995	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q92643	Q969N2	283	13054	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P61077	Q9BWX1	1320	915	Zhang_et_al	Zhang_et_al	Positive	True	True
P29373	Q9NPB3	100015976	6104	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UIK5	Q9Y5Z9	2800	4381	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9Y224	Q9Y3I0	3633	2383	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BQ65	Q9HCS7	4322	5212	Zhang_et_al	Zhang_et_al	Negative	True	True
O43818	P55769	5987	100010262	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P35232	Q99623	6030	394	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96DI7	Q99459	5938	2424	Zhang_et_al	Zhang_et_al	Negative	True	True
P48788	P63316	9485	12585	Zhang_et_al	Zhang_et_al	Negative	True	True
O43298	O95365	4922	53764	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P55064	P55087	2030	13070	Zhang_et_al	Zhang_et_al	Negative	True	False
P0DTE4	Q3SY77	52782	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
P52655	P52657	3117	53021	Zhang_et_al	Zhang_et_al	Positive	True	True
O14771	Q9H4T2	4224	5271	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
A6NJL1	Q9UNY5	7210	100080854	Zhang_et_al	Zhang_et_al	Negative	True	False
P11182	P12694	853	4625	Zhang_et_al	Zhang_et_al	Negative	True	True
P50395	Q9ULC3	3488	2488	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15243	P56557	7986	13303	Zhang_et_al	Zhang_et_al	Negative	True	True
P02741	P02743	56721	5494	Zhang_et_al	Zhang_et_al	Negative	True	False
Q15836	Q4KMG9	5658	56139	Zhang_et_al	Zhang_et_al	Negative	True	True
O43307	P17081	54237	53427	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q1MX18	Q96MM3	100063992	100061872	Zhang_et_al	Zhang_et_al	Test failed	True	True
Q06828	Q8N6Y2	8440	100067428	Zhang_et_al	Zhang_et_al	Negative	True	True
O75152	P61956	6160	7524	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P54753	P98172	11557	2472	Zhang_et_al	Zhang_et_al	Negative	True	True
Q53GT1	Q8WVZ9	1437	7203	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q01658	Q9ULM3	4168	72139	Zhang_et_al	Zhang_et_al	Positive	True	True
Q00535	Q6ZMN8	3701	55114	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16082	Q9UPN9	100080797	53113	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P52803	Q15375	71603	54332	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15555	Q15691	56115	4499	Zhang_et_al	Zhang_et_al	Positive	True	True
O75367	Q99880	100070102	6390	Zhang_et_al	Zhang_et_al	Negative	True	True
P21462	Q99788	56149	5666	Zhang_et_al	Zhang_et_al	Negative	True	False
Q92858	Q9Y4Z2	13963	54175	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96BU1	Q96HM7	733	5337	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TD86	Q92686	100063996	4207	Zhang_et_al	Zhang_et_al	Negative	True	True
O14668	Q9BZD6	10963	12116	Zhang_et_al	Zhang_et_al	Negative	True	False
O15270	Q8NFR3	55467	4339	Zhang_et_al	Zhang_et_al	Negative	True	True
P10827	P28702	3411	3425	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O95704	P51693	634	56811	Zhang_et_al	Zhang_et_al	Negative	True	True
P50395	Q9UNZ2	3488	4181	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5TGS1	Q92886	100062350	2872	Zhang_et_al	Zhang_et_al	Negative	True	True
P35527	Q8N1N4	100068203	100014573	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q3KR37	Q8IUY3	52907	100064217	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O43172	O94906	6726	5876	Zhang_et_al	Zhang_et_al	Negative	True	True
P22004	P43026	100064138	9715	Zhang_et_al	Zhang_et_al	Negative	True	False
P18075	P43026	9715	2810	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NHW3	Q9Y5Q3	2353	100080609	Zhang_et_al	Zhang_et_al	Autoactivator	True	False
O95721	Q8N4C7	2615	137	Zhang_et_al	Zhang_et_al	Negative	True	True
P13073	P24311	5237	592	Zhang_et_al	Zhang_et_al	Negative	True	True
