orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YML015C	YMR077C	YML015C	YMR077C	1271	5554	Ito-core	Negative
YFL059W	YMR095C	YMR095C	YFL059W	1719	2997	Ito-core	Negative
YFL059W	YMR095C	YFL059W	YMR095C	2997	1719	Ito-core	Negative
YMR095C	YMR096W	YMR095C	YMR096W	1719	10006	Ito-core	Negative
YMR095C	YMR096W	YMR096W	YMR095C	10006	1719	Ito-core	Negative
YMR095C	YNL333W	YMR095C	YNL333W	1719	1664	Ito-core	Negative
YMR095C	YNL333W	YNL333W	YMR095C	1664	1719	Ito-core	Negative
YFL059W	YMR096W	YMR096W	YFL059W	10006	2997	Ito-core	Negative
YFL059W	YMR096W	YFL059W	YMR096W	2997	10006	Ito-core	Negative
YMR096W	YNL333W	YMR096W	YNL333W	10006	1664	Ito-core	Negative
YMR096W	YNL333W	YNL333W	YMR096W	1664	10006	Ito-core	Negative
YLR031W	YMR124W	YMR124W	YLR031W	10035	4065	Ito-core	Negative
YLR031W	YMR124W	YLR031W	YMR124W	4065	10035	Ito-core	Negative
YJR094C	YMR139W	YMR139W	YJR094C	411	9161	Ito-core	Negative
YJR094C	YMR139W	YJR094C	YMR139W	9161	411	Ito-core	Negative
YMR146C	YPL105C	YMR146C	YPL105C	783	3630	Ito-core	Negative
YMR146C	YPL105C	YPL105C	YMR146C	3630	783	Ito-core	Negative
YDL088C	YMR153W	YMR153W	YDL088C	1858	1563	Ito-core	Positive
YDL088C	YMR153W	YDL088C	YMR153W	1563	1858	Ito-core	Positive
YLR324W	YMR153W	YMR153W	YLR324W	1858	2123	Ito-core	Negative
YGL187C	YGL213C	YGL213C	YGL187C	1760	3343	Ito-core	Negative
YBR059C	YGL213C	YBR059C	YGL213C	4379	1760	Ito-core	Negative
YDR098C	YGL220W	YDR098C	YGL220W	4593	755	Ito-core	Negative
YGL237C	YLR423C	YGL237C	YLR423C	1806	3020	Ito-core	Negative
YGR004W	YPR028W	YGR004W	YPR028W	4101	11534	Ito-core	Negative
YGR004W	YPR028W	YPR028W	YGR004W	11534	4101	Ito-core	Negative
YGR010W	YLR328W	YGR010W	YLR328W	4382	9627	Ito-core	Negative
YGR013W	YKL012W	YKL012W	YGR013W	4662	4269	Ito-core	Positive
YGR020C	YHR060W	YHR060W	YGR020C	2071	3655	Ito-core	Positive
YGR041W	YGR041W	YGR041W	YGR041W	3224	3224	Ito-core	Negative
YGR058W	YGR058W	YGR058W	YGR058W	4135	4135	Ito-core	Negative
YGR058W	YGR136W	YGR136W	YGR058W	3364	4135	Ito-core	Negative
YGR058W	YOR097C	YGR058W	YOR097C	4135	962	Ito-core	Negative
YGR058W	YOR097C	YOR097C	YGR058W	962	4135	Ito-core	Negative
YDR259C	YGR066C	YDR259C	YGR066C	138	1522	Ito-core	Negative
YGR071C	YJL058C	YJL058C	YGR071C	1573	5287	Ito-core	Negative
YGR086C	YKL142W	YGR086C	YKL142W	4997	739	Ito-core	Negative
YGR086C	YKL142W	YKL142W	YGR086C	739	4997	Ito-core	Negative
YGR092W	YIL106W	YGR092W	YIL106W	3150	6871	Ito-core	Negative
YGR092W	YIL106W	YIL106W	YGR092W	6871	3150	Ito-core	Negative
YGR097W	YGR097W	YGR097W	YGR097W	3194	3194	Ito-core	Negative
YDR016C	YGR113W	YDR016C	YGR113W	274	3236	Ito-core	Positive
YGL079W	YGR113W	YGL079W	YGR113W	5527	3236	Ito-core	Positive
YGR113W	YIL144W	YGR113W	YIL144W	3236	3765	Ito-core	Negative
YGR113W	YIL144W	YIL144W	YGR113W	3765	3236	Ito-core	Negative
YGR113W	YKR037C	YGR113W	YKR037C	3236	2748	Ito-core	Negative
YGR113W	YKR037C	YKR037C	YGR113W	2748	3236	Ito-core	Negative
YGR113W	YLR423C	YGR113W	YLR423C	3236	3020	Ito-core	Negative
YGR113W	YLR423C	YLR423C	YGR113W	3020	3236	Ito-core	Negative
YGR113W	YLR424W	YGR113W	YLR424W	3236	9722	Ito-core	Negative
YGR113W	YLR424W	YLR424W	YGR113W	9722	3236	Ito-core	Negative
YDL065C	YGR119C	YDL065C	YGR119C	1780	2192	Ito-core	Negative
YGL172W	YGR119C	YGL172W	YGR119C	4533	2192	Ito-core	Test failed
YGR119C	YJL041W	YJL041W	YGR119C	8884	2192	Ito-core	Negative
YGR119C	YKL061W	YKL061W	YGR119C	759	2192	Ito-core	Positive
YGR119C	YLR423C	YGR119C	YLR423C	2192	3020	Ito-core	Negative
YGR119C	YLR423C	YLR423C	YGR119C	3020	2192	Ito-core	Negative
YGR121C	YIR038C	YGR121C	YIR038C	8664	4673	Ito-core	Negative
YGR122W	YLR025W	YGR122W	YLR025W	2704	563	Ito-core	Failed sequence confirmation
YGR122W	YLR025W	YLR025W	YGR122W	563	2704	Ito-core	Failed sequence confirmation
YDR416W	YGR129W	YDR416W	YGR129W	2582	737	Ito-core	Failed sequence confirmation
YGR144W	YGR144W	YGR144W	YGR144W	4257	4257	Ito-core	Negative
YGR158C	YLR345W	YGR158C	YLR345W	2812	4197	Ito-core	Positive
YGR158C	YLR345W	YLR345W	YGR158C	4197	2812	Ito-core	Positive
YBR034C	YGR165W	YGR165W	YBR034C	2360	285	Ito-core	Negative
YBR034C	YGR165W	YBR034C	YGR165W	285	2360	Ito-core	Negative
YDR152W	YGR173W	YGR173W	YDR152W	3728	35	Ito-core	Positive
YDR152W	YGR173W	YDR152W	YGR173W	35	3728	Ito-core	Positive
YGR178C	YHR121W	YGR178C	YHR121W	2905	299	Ito-core	Negative
YGR178C	YHR121W	YHR121W	YGR178C	299	2905	Ito-core	Negative
YGR185C	YPL013C	YGR185C	YPL013C	4365	5132	Ito-core	Negative
YGR185C	YPL013C	YPL013C	YGR185C	5132	4365	Ito-core	Negative
YDL100C	YGR189C	YGR189C	YDL100C	3040	1594	Ito-core	Negative
YDL100C	YGR189C	YDL100C	YGR189C	1594	3040	Ito-core	Negative
YBR260C	YGR196C	YGR196C	YBR260C	5302	2227	Ito-core	Negative
YBR260C	YGR196C	YBR260C	YGR196C	2227	5302	Ito-core	Negative
YGR178C	YGR218W	YGR218W	YGR178C	3619	2905	Ito-core	Negative
YGR218W	YMR124W	YGR218W	YMR124W	3619	10035	Ito-core	Negative
YGR218W	YOL149W	YGR218W	YOL149W	3619	773	Ito-core	Negative
YGR223C	YOR089C	YGR223C	YOR089C	1042	3794	Ito-core	Negative
YGR223C	YOR089C	YOR089C	YGR223C	3794	1042	Ito-core	Negative
YGR239C	YMR267W	YGR239C	YMR267W	623	3037	Ito-core	Positive
YGR239C	YMR267W	YMR267W	YGR239C	3037	623	Ito-core	Positive
YGR247W	YOR327C	YGR247W	YOR327C	742	1947	Ito-core	Negative
YGR247W	YOR327C	YOR327C	YGR247W	1947	742	Ito-core	Negative
YGR267C	YGR267C	YGR267C	YGR267C	1515	1515	Ito-core	Positive
YER125W	YGR268C	YER125W	YGR268C	2633	929	Ito-core	Negative
YGR268C	YGR268C	YGR268C	YGR268C	929	929	Ito-core	Negative
YHL002W	YNR006W	YHL002W	YNR006W	4330	4580	Ito-core	Negative
YHL003C	YKL008C	YHL003C	YKL008C	930	4908	Ito-core	Negative
YHL003C	YKL008C	YKL008C	YHL003C	4908	930	Ito-core	Negative
YDL100C	YHL004W	YHL004W	YDL100C	695	1594	Ito-core	Negative
YDL100C	YHL004W	YDL100C	YHL004W	1594	695	Ito-core	Negative
YHL004W	YLR423C	YHL004W	YLR423C	695	3020	Ito-core	Negative
YHL004W	YLR423C	YLR423C	YHL004W	3020	695	Ito-core	Negative
YHL004W	YPL255W	YHL004W	YPL255W	695	1631	Ito-core	Negative
YHL004W	YPL255W	YPL255W	YHL004W	1631	695	Ito-core	Negative
YHL018W	YHL018W	YHL018W	YHL018W	767	767	Ito-core	Negative
YHL019C	YKL135C	YHL019C	YKL135C	2096	1785	Ito-core	Negative
YHL019C	YPR029C	YHL019C	YPR029C	2096	3828	Ito-core	Failed sequence confirmation
YGR101W	YHL021C	YHL021C	YGR101W	1765	3287	Ito-core	Negative
YGR101W	YHL021C	YGR101W	YHL021C	3287	1765	Ito-core	Negative
YHR005C	YOR212W	YOR212W	YHR005C	3197	1405	Ito-core	Negative
YHR009C	YOR359W	YOR359W	YHR009C	3007	4138	Ito-core	Negative
YHR025W	YHR025W	YHR025W	YHR025W	3762	3762	Ito-core	Negative
YDL100C	YHR057C	YHR057C	YDL100C	647	1594	Ito-core	Negative
YDL100C	YHR057C	YDL100C	YHR057C	1594	647	Ito-core	Negative
YHR060W	YLR447C	YHR060W	YLR447C	2071	3785	Ito-core	Positive
YHR074W	YHR074W	YHR074W	YHR074W	4922	4922	Ito-core	Negative
YHR098C	YJR048W	YHR098C	YJR048W	3242	5178	Ito-core	Negative
YHR098C	YJR048W	YJR048W	YHR098C	5178	3242	Ito-core	Negative
YHR102W	YKL189W	YHR102W	YKL189W	4250	5029	Ito-core	Negative
YHR102W	YKL189W	YKL189W	YHR102W	5029	4250	Ito-core	Negative
YHR107C	YJR076C	YHR107C	YJR076C	4401	5505	Ito-core	Negative
YHR107C	YJR076C	YJR076C	YHR107C	5505	4401	Ito-core	Negative
YHR111W	YIL008W	YHR111W	YIL008W	3464	745	Ito-core	Positive
YHR113W	YHR113W	YHR113W	YHR113W	4185	4185	Ito-core	Negative
YHR113W	YOL082W	YOL082W	YHR113W	1236	4185	Ito-core	Negative
YCR035C	YHR114W	YHR114W	YCR035C	5385	3664	Ito-core	Negative
YCR035C	YHR114W	YCR035C	YHR114W	3664	5385	Ito-core	Negative
YDL134C	YHR114W	YHR114W	YDL134C	5385	7608	Ito-core	Negative
YDL134C	YHR114W	YDL134C	YHR114W	7608	5385	Ito-core	Negative
YDL217C	YHR114W	YHR114W	YDL217C	5385	571	Ito-core	Negative
YDL217C	YHR114W	YDL217C	YHR114W	571	5385	Ito-core	Negative
YDR422C	YHR114W	YHR114W	YDR422C	5385	8146	Ito-core	Negative
YDR422C	YHR114W	YDR422C	YHR114W	8146	5385	Ito-core	Negative
YDR529C	YHR114W	YHR114W	YDR529C	5385	3994	Ito-core	Negative
YDR529C	YHR114W	YDR529C	YHR114W	3994	5385	Ito-core	Negative
YER096W	YHR114W	YER096W	YHR114W	5183	5385	Ito-core	Negative
YFL018C	YHR114W	YHR114W	YFL018C	5385	4905	Ito-core	Negative
YFL018C	YHR114W	YFL018C	YHR114W	4905	5385	Ito-core	Negative
YGL189C	YHR114W	YHR114W	YGL189C	5385	8468	Ito-core	Negative
YGL189C	YHR114W	YGL189C	YHR114W	8468	5385	Ito-core	Negative
YGL225W	YHR114W	YHR114W	YGL225W	5385	3832	Ito-core	Negative
YGL225W	YHR114W	YGL225W	YHR114W	3832	5385	Ito-core	Negative
YGR110W	YHR114W	YHR114W	YGR110W	5385	1499	Ito-core	Negative
YGR110W	YHR114W	YGR110W	YHR114W	1499	5385	Ito-core	Negative
YHR114W	YIL132C	YHR114W	YIL132C	5385	3277	Ito-core	Negative
YHR114W	YIL132C	YIL132C	YHR114W	3277	5385	Ito-core	Negative
YHR114W	YJL180C	YHR114W	YJL180C	5385	9023	Ito-core	Negative
YHR114W	YJL180C	YJL180C	YHR114W	9023	5385	Ito-core	Negative
YHR114W	YJL203W	YHR114W	YJL203W	5385	5441	Ito-core	Negative
YHR114W	YJL203W	YJL203W	YHR114W	5441	5385	Ito-core	Negative
YHR114W	YNL092W	YNL092W	YHR114W	1926	5385	Ito-core	Negative
YHR114W	YOL018C	YHR114W	YOL018C	5385	1013	Ito-core	Negative
YHR114W	YOL018C	YOL018C	YHR114W	1013	5385	Ito-core	Negative
YHR114W	YOR059C	YHR114W	YOR059C	5385	4084	Ito-core	Negative
YHR114W	YOR059C	YOR059C	YHR114W	4084	5385	Ito-core	Negative
YHR128W	YNR012W	YHR128W	YNR012W	1444	10599	Ito-core	Negative
YHR129C	YMR294W	YMR294W	YHR129C	1969	1710	Ito-core	Negative
YDR264C	YHR135C	YDR264C	YHR135C	7988	2223	Ito-core	Negative
YHR156C	YJR010W	YHR156C	YJR010W	384	2168	Ito-core	Negative
YHR156C	YJR010W	YJR010W	YHR156C	2168	384	Ito-core	Negative
YHR166C	YLR451W	YLR451W	YHR166C	5221	2715	Ito-core	Negative
YHR166C	YPL124W	YPL124W	YHR166C	3147	2715	Ito-core	Negative
YHR169W	YKL075C	YHR169W	YKL075C	4764	2730	Ito-core	Negative
YHR169W	YKL075C	YKL075C	YHR169W	2730	4764	Ito-core	Negative
YBR217W	YHR171W	YHR171W	YBR217W	3523	259	Ito-core	Failed sequence confirmation
YHR171W	YNR007C	YHR171W	YNR007C	3523	10594	Ito-core	Failed sequence confirmation
YDL100C	YHR180W	YHR180W	YDL100C	758	1594	Ito-core	Negative
YDL100C	YHR180W	YDL100C	YHR180W	1594	758	Ito-core	Negative
YHR197W	YLR423C	YHR197W	YLR423C	5072	3020	Ito-core	Negative
YHR197W	YLR423C	YLR423C	YHR197W	3020	5072	Ito-core	Negative
YIL007C	YOR117W	YIL007C	YOR117W	733	3362	Ito-core	Test failed
YIL007C	YOR117W	YOR117W	YIL007C	3362	733	Ito-core	Test failed
YDR453C	YIL039W	YIL039W	YDR453C	2097	2800	Ito-core	Negative
YIL050W	YLR190W	YIL050W	YLR190W	3124	4838	Ito-core	Positive
YIL050W	YLR190W	YLR190W	YIL050W	4838	3124	Ito-core	Positive
YIL050W	YPL031C	YIL050W	YPL031C	3124	4345	Ito-core	Positive
YIL050W	YPL031C	YPL031C	YIL050W	4345	3124	Ito-core	Positive
YIL053W	YPL201C	YIL053W	YPL201C	3211	1867	Ito-core	Negative
YIL053W	YPL201C	YPL201C	YIL053W	1867	3211	Ito-core	Negative
YBR034C	YIL061C	YIL061C	YBR034C	5383	285	Ito-core	Negative
YBR034C	YIL061C	YBR034C	YIL061C	285	5383	Ito-core	Negative
YIL074C	YIL074C	YIL074C	YIL074C	3484	3484	Ito-core	Negative
YGL122C	YIL092W	YIL092W	YGL122C	6857	2130	Ito-core	Negative
YGL122C	YIL092W	YGL122C	YIL092W	2130	6857	Ito-core	Negative
YIL103W	YKL191W	YIL103W	YKL191W	2446	3200	Ito-core	Positive
YIL103W	YKL191W	YKL191W	YIL103W	3200	2446	Ito-core	Positive
YIL104C	YNL124W	YIL104C	YNL124W	3948	3436	Ito-core	Negative
YBR255W	YIL106W	YIL106W	YBR255W	6871	6021	Ito-core	Negative
YIL106W	YNL161W	YNL161W	YIL106W	10409	6871	Ito-core	Positive
YGR057C	YIL109C	YIL109C	YGR057C	1604	3009	Ito-core	Negative
YIL132C	YLR376C	YIL132C	YLR376C	3277	1293	Ito-core	Positive
YIL132C	YLR376C	YLR376C	YIL132C	1293	3277	Ito-core	Positive
YFL034C-B	YIR016W	YFL034C-B	YIR016W	3486	4145	Ito-core	Positive
YIR016W	YNL161W	YNL161W	YIR016W	10409	4145	Ito-core	Positive
YGL153W	YIR034C	YIR034C	YGL153W	1986	868	Ito-core	Negative
YGL153W	YIR034C	YGL153W	YIR034C	868	1986	Ito-core	Negative
YIR038C	YIR038C	YIR038C	YIR038C	4673	4673	Ito-core	Negative
YJL036W	YLR423C	YJL036W	YLR423C	1524	3020	Ito-core	Positive
YJL036W	YLR423C	YLR423C	YJL036W	3020	1524	Ito-core	Positive
YJL039C	YMR153W	YJL039C	YMR153W	3592	1858	Ito-core	Negative
YJL048C	YKL130C	YJL048C	YKL130C	1488	219	Ito-core	Negative
YJL048C	YKL130C	YKL130C	YJL048C	219	1488	Ito-core	Negative
YJL057C	YMR153W	YJL057C	YMR153W	4323	1858	Ito-core	Negative
YJL057C	YMR153W	YMR153W	YJL057C	1858	4323	Ito-core	Negative
YJL041W	YJL061W	YJL041W	YJL061W	8884	5256	Ito-core	Negative
YJL061W	YLR423C	YJL061W	YLR423C	5256	3020	Ito-core	Failed sequence confirmation
YJL061W	YLR423C	YLR423C	YJL061W	3020	5256	Ito-core	Failed sequence confirmation
YDR504C	YJL070C	YJL070C	YDR504C	2314	536	Ito-core	Negative
YDR489W	YJL072C	YDR489W	YJL072C	903	642	Ito-core	Negative
YCR077C	YJL124C	YCR077C	YJL124C	6204	699	Ito-core	Negative
YJL137C	YLR258W	YJL137C	YLR258W	8980	2665	Ito-core	Negative
YJL137C	YLR258W	YLR258W	YJL137C	2665	8980	Ito-core	Negative
YDL100C	YJL153C	YJL153C	YDL100C	4591	1594	Ito-core	Negative
YDL100C	YJL153C	YDL100C	YJL153C	1594	4591	Ito-core	Negative
YIL033C	YJL164C	YIL033C	YJL164C	5442	9007	Ito-core	Negative
YJL184W	YOR117W	YJL184W	YOR117W	595	3362	Ito-core	Positive
YJL184W	YOR117W	YOR117W	YJL184W	3362	595	Ito-core	Positive
YJL199C	YJL199C	YJL199C	YJL199C	9042	9042	Ito-core	Negative
YJL218W	YJL218W	YJL218W	YJL218W	5381	5381	Ito-core	Negative
YHR129C	YJR008W	YJR008W	YHR129C	1987	1710	Ito-core	Negative
YHR129C	YJR008W	YHR129C	YJR008W	1710	1987	Ito-core	Negative
YJR010W	YJR010W	YJR010W	YJR010W	2168	2168	Ito-core	Negative
YJR011C	YNR069C	YJR011C	YNR069C	255	2237	Ito-core	Negative
YJR011C	YNR069C	YNR069C	YJR011C	2237	255	Ito-core	Negative
YJR021C	YNL189W	YJR021C	YNL189W	9089	2273	Ito-core	Negative
YDR416W	YJR050W	YDR416W	YJR050W	2582	5467	Ito-core	Failed sequence confirmation
YJR055W	YPL193W	YPL193W	YJR055W	5120	5455	Ito-core	Negative
YJR056C	YJR056C	YJR056C	YJR056C	4216	4216	Ito-core	Negative
YJR086W	YOR212W	YOR212W	YJR086W	3197	241	Ito-core	Negative
YDL013W	YJR091C	YJR091C	YDL013W	4355	4827	Ito-core	Negative
YDL013W	YJR091C	YDL013W	YJR091C	4827	4355	Ito-core	Negative
YDL147W	YJR091C	YJR091C	YDL147W	4355	4505	Ito-core	Negative
YDL147W	YJR091C	YDL147W	YJR091C	4505	4355	Ito-core	Negative
YDR389W	YJR091C	YJR091C	YDR389W	4355	8113	Ito-core	Negative
YDR389W	YJR091C	YDR389W	YJR091C	8113	4355	Ito-core	Negative
YEL013W	YJR091C	YEL013W	YJR091C	6244	4355	Ito-core	Autoactivator
YFR036W	YJR091C	YJR091C	YFR036W	4355	5478	Ito-core	Negative
YFR036W	YJR091C	YFR036W	YJR091C	5478	4355	Ito-core	Negative
YHR026W	YJR091C	YHR026W	YJR091C	1704	4355	Ito-core	Negative
YHR130C	YJR091C	YJR091C	YHR130C	4355	6676	Ito-core	Negative
YHR130C	YJR091C	YHR130C	YJR091C	6676	4355	Ito-core	Negative
YJR091C	YKL002W	YJR091C	YKL002W	4355	6988	Ito-core	Negative
YJR091C	YKL002W	YKL002W	YJR091C	6988	4355	Ito-core	Negative
YJR091C	YKL113C	YJR091C	YKL113C	4355	3884	Ito-core	Negative
YJR091C	YKL113C	YKL113C	YJR091C	3884	4355	Ito-core	Negative
YJR091C	YLR059C	YJR091C	YLR059C	4355	1082	Ito-core	Negative
YJR091C	YLR059C	YLR059C	YJR091C	1082	4355	Ito-core	Negative
YJR091C	YLR420W	YLR420W	YJR091C	2627	4355	Ito-core	Autoactivator
YJR091C	YML015C	YJR091C	YML015C	4355	1271	Ito-core	Negative
YJR091C	YML015C	YML015C	YJR091C	1271	4355	Ito-core	Negative
YJR091C	YMR067C	YJR091C	YMR067C	4355	3646	Ito-core	Negative
YJR091C	YMR067C	YMR067C	YJR091C	3646	4355	Ito-core	Negative
YJR091C	YNR048W	YJR091C	YNR048W	4355	4076	Ito-core	Failed sequence confirmation
YJR091C	YNR048W	YNR048W	YJR091C	4076	4355	Ito-core	Failed sequence confirmation
YJR091C	YOR014W	YJR091C	YOR014W	4355	2581	Ito-core	Negative
YJR091C	YOR014W	YOR014W	YJR091C	2581	4355	Ito-core	Negative
YJR091C	YOR265W	YJR091C	YOR265W	4355	1066	Ito-core	Autoactivator
YJR091C	YOR265W	YOR265W	YJR091C	1066	4355	Ito-core	Autoactivator
YJR091C	YOR317W	YJR091C	YOR317W	4355	5196	Ito-core	Autoactivator
YJR091C	YOR317W	YOR317W	YJR091C	5196	4355	Ito-core	Autoactivator
YJR091C	YPL159C	YJR091C	YPL159C	4355	4209	Ito-core	Negative
YJR091C	YPL159C	YPL159C	YJR091C	4209	4355	Ito-core	Negative
YJR102C	YLR417W	YJR102C	YLR417W	3110	3437	Ito-core	Positive
YJR102C	YLR417W	YLR417W	YJR102C	3437	3110	Ito-core	Positive
YJR102C	YPL002C	YPL002C	YJR102C	1211	3110	Ito-core	Positive
YJR125C	YOR111W	YOR111W	YJR125C	1010	5453	Ito-core	Negative
YJR135C	YPR046W	YPR046W	YJR135C	3650	4988	Ito-core	Test failed
YDL165W	YKL002W	YDL165W	YKL002W	287	6988	Ito-core	Test failed
YFL034C-B	YKL002W	YFL034C-B	YKL002W	3486	6988	Ito-core	Negative
YKL002W	YLR423C	YKL002W	YLR423C	6988	3020	Ito-core	Negative
YKL002W	YLR423C	YLR423C	YKL002W	3020	6988	Ito-core	Negative
YKL002W	YOR047C	YOR047C	YKL002W	1850	6988	Ito-core	Negative
YKL008C	YMR298W	YKL008C	YMR298W	4908	2476	Ito-core	Negative
YKL008C	YMR298W	YMR298W	YKL008C	2476	4908	Ito-core	Negative
YDR148C	YKL010C	YKL010C	YDR148C	3046	5067	Ito-core	Negative
YDR148C	YKL010C	YDR148C	YKL010C	5067	3046	Ito-core	Negative
YIL062C	YKL013C	YKL013C	YIL062C	726	358	Ito-core	Test failed
YIL062C	YKL013C	YIL062C	YKL013C	358	726	Ito-core	Test failed
YDR510W	YKL043W	YKL043W	YDR510W	86	512	Ito-core	Negative
YDR510W	YKL043W	YDR510W	YKL043W	512	86	Ito-core	Negative
YKL050C	YLR423C	YKL050C	YLR423C	3561	3020	Ito-core	Negative
YKL050C	YLR423C	YLR423C	YKL050C	3020	3561	Ito-core	Negative
YGL092W	YKL057C	YGL092W	YKL057C	3220	7043	Ito-core	Negative
YKL067W	YKL067W	YKL067W	YKL067W	632	632	Ito-core	Negative
YKL103C	YKL103C	YKL103C	YKL103C	4579	4579	Ito-core	Negative
YKL103C	YOL082W	YOL082W	YKL103C	1236	4579	Ito-core	Negative
YKL130C	YKL130C	YKL130C	YKL130C	219	219	Ito-core	Negative
YIL033C	YKL166C	YKL166C	YIL033C	3511	5442	Ito-core	Negative
YIL033C	YKL166C	YIL033C	YKL166C	5442	3511	Ito-core	Negative
YHL011C	YKL181W	YHL011C	YKL181W	1564	1814	Ito-core	Negative
YKL186C	YPL138C	YKL186C	YPL138C	924	3833	Ito-core	Positive
YKL186C	YPL138C	YPL138C	YKL186C	3833	924	Ito-core	Positive
YGR163W	YKR007W	YKR007W	YGR163W	7215	4574	Ito-core	Negative
YGR163W	YKR007W	YGR163W	YKR007W	4574	7215	Ito-core	Negative
YBL010C	YKR022C	YBL010C	YKR022C	1518	2478	Ito-core	Positive
YKR022C	YLR424W	YKR022C	YLR424W	2478	9722	Ito-core	Autoactivator
YKR022C	YLR424W	YLR424W	YKR022C	9722	2478	Ito-core	Autoactivator
YDR520C	YKR034W	YDR520C	YKR034W	1675	7242	Ito-core	Negative
YDR016C	YKR037C	YDR016C	YKR037C	274	2748	Ito-core	Test failed
YKR037C	YLR423C	YKR037C	YLR423C	2748	3020	Ito-core	Positive
YKR037C	YLR423C	YLR423C	YKR037C	3020	2748	Ito-core	Positive
YDR472W	YKR068C	YKR068C	YDR472W	242	4691	Ito-core	Positive
YDR472W	YKR068C	YDR472W	YKR068C	4691	242	Ito-core	Positive
YDL116W	YKR082W	YKR082W	YDL116W	4906	3577	Ito-core	Failed sequence confirmation
YDL116W	YKR082W	YDL116W	YKR082W	3577	4906	Ito-core	Failed sequence confirmation
YKL052C	YKR083C	YKR083C	YKL052C	744	1598	Ito-core	Negative
YKL052C	YKR083C	YKL052C	YKR083C	1598	744	Ito-core	Negative
YKR083C	YLR423C	YKR083C	YLR423C	744	3020	Ito-core	Negative
YKR083C	YLR423C	YLR423C	YKR083C	3020	744	Ito-core	Negative
YCR087C-A	YKR092C	YKR092C	YCR087C-A	3312	239	Ito-core	Negative
YCR087C-A	YKR092C	YCR087C-A	YKR092C	239	3312	Ito-core	Negative
YDR174W	YKR092C	YDR174W	YKR092C	328	3312	Ito-core	Negative
YKL023W	YKR092C	YKR092C	YKL023W	3312	4864	Ito-core	Negative
YKL023W	YKR092C	YKL023W	YKR092C	4864	3312	Ito-core	Negative
YKR099W	YLR058C	YKR099W	YLR058C	2585	3496	Ito-core	Negative
YDL100C	YKR100C	YKR100C	YDL100C	4117	1594	Ito-core	Negative
YDL100C	YKR100C	YDL100C	YKR100C	1594	4117	Ito-core	Negative
YLL049W	YLR423C	YLL049W	YLR423C	4136	3020	Ito-core	Positive
YLL049W	YLR423C	YLR423C	YLL049W	3020	4136	Ito-core	Positive
YLL049W	YMR294W	YMR294W	YLL049W	1969	4136	Ito-core	Test failed
YLL049W	YNR069C	YLL049W	YNR069C	4136	2237	Ito-core	Negative
YLL049W	YNR069C	YNR069C	YLL049W	2237	4136	Ito-core	Negative
YDR469W	YLR015W	YLR015W	YDR469W	4536	5140	Ito-core	Positive
YDR469W	YLR015W	YDR469W	YLR015W	5140	4536	Ito-core	Positive
YLR025W	YLR025W	YLR025W	YLR025W	563	563	Ito-core	Test failed
YDR189W	YLR026C	YLR026C	YDR189W	4357	2818	Ito-core	Positive
YDR189W	YLR026C	YDR189W	YLR026C	2818	4357	Ito-core	Positive
YDR212W	YLR030W	YLR030W	YDR212W	2440	3102	Ito-core	Negative
YDR212W	YLR030W	YDR212W	YLR030W	3102	2440	Ito-core	Negative
YAL054C	YLR049C	YLR049C	YAL054C	4160	2263	Ito-core	Positive
YAL054C	YLR049C	YAL054C	YLR049C	2263	4160	Ito-core	Positive
YDL002C	YLR052W	YLR052W	YDL002C	2022	3044	Ito-core	Positive
YDL002C	YLR052W	YDL002C	YLR052W	3044	2022	Ito-core	Positive
YER092W	YLR052W	YER092W	YLR052W	2663	2022	Ito-core	Positive
YGL220W	YLR052W	YLR052W	YGL220W	2022	755	Ito-core	Negative
YGL220W	YLR052W	YGL220W	YLR052W	755	2022	Ito-core	Negative
YLR070C	YLR070C	YLR070C	YLR070C	3707	3707	Ito-core	Failed sequence confirmation
YLR082C	YLR082C	YLR082C	YLR082C	3062	3062	Ito-core	Negative
YLR108C	YLR108C	YLR108C	YLR108C	5511	5511	Ito-core	Negative
YLR125W	YMR030W	YMR030W	YLR125W	423	2840	Ito-core	Negative
YGL233W	YLR166C	YGL233W	YLR166C	4227	1853	Ito-core	Negative
YLR170C	YPR029C	YLR170C	YPR029C	1118	3828	Ito-core	Positive
YLR170C	YPR029C	YPR029C	YLR170C	3828	1118	Ito-core	Positive
YLR175W	YNL124W	YLR175W	YNL124W	9472	3436	Ito-core	Negative
YLR175W	YNL124W	YNL124W	YLR175W	3436	9472	Ito-core	Negative
YDL195W	YLR208W	YLR208W	YDL195W	3692	5347	Ito-core	Negative
YDL195W	YLR208W	YDL195W	YLR208W	5347	3692	Ito-core	Negative
YLR222C	YNR041C	YLR222C	YNR041C	2831	1048	Ito-core	Negative
YLR222C	YNR041C	YNR041C	YLR222C	1048	2831	Ito-core	Negative
YLR223C	YOR247W	YLR223C	YOR247W	2569	3718	Ito-core	Negative
YLR245C	YLR245C	YLR245C	YLR245C	63	63	Ito-core	Negative
YLR258W	YLR258W	YLR258W	YLR258W	2665	2665	Ito-core	Negative
YDR510W	YLR263W	YLR263W	YDR510W	9560	512	Ito-core	Negative
YAL062W	YLR267W	YLR267W	YAL062W	4127	3519	Ito-core	Positive
