GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0005778	YNL165W	13	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0005778	YPR159CA	13	1.0	0.083	0.283039	0.0415	3.23984	0.35092199999999996	ABBI-21
GO:0005779	YDL157C	9	1.0	0.011000000000000001	0.11348599999999999	0.0055	8.71476	0.762029	ABBI-21
GO:0005779	YGR168C	9	2.0	0.086	0.287409	0.001	6.6595	1.33918	ABBI-21
GO:0005779	YBR255CA	9	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0005784	YPR071W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0005787	YAR027W	4	1.0	0.085	0.282445	0.0425	3.23957	0.350111	ABBI-21
GO:0005787	YCR024CA	4	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0005787	YDR476C	4	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0005787	YJR015W	4	2.0	0.046	0.209485	0.0	9.327630000000001	1.53503	ABBI-21
GO:0005787	YPR159CA	4	1.0	0.027999999999999997	0.170927	0.013999999999999999	5.686640000000001	0.630146	ABBI-21
GO:0005819	YDL053C	8	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0005823	YCL063W	3	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0005825	YDR476C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0005825	YPR174C	1	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0005832	YOR284W	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0005844	YHR121W	9	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0005844	YDL053C	9	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0005844	YIL105WA	9	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0005847	YHR113W	6	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0005847	YJR011C	6	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0005847	YNL092W	6	1.0	0.013000000000000001	0.12178299999999999	0.0065	8.104610000000001	0.7434350000000001	ABBI-21
GO:0005851	YBL081W	4	1.0	0.109	0.311639	0.0545	2.85908	0.26772199999999996	ABBI-21
GO:0005851	YIR035C	4	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0005851	YDL144C	4	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0005851	YDR032C	4	1.0	0.092	0.289026	0.046	3.1415900000000003	0.329948	ABBI-21
GO:0005851	YDR067C	4	1.0	0.10400000000000001	0.311743	0.052000000000000005	2.87416	0.272513	ABBI-21
GO:0005851	YGR018C	4	1.0	0.062	0.24115599999999998	0.031	3.88961	0.455689	ABBI-21
GO:0005851	YGR146C	4	1.0	0.1	0.3	0.05	3.0	0.3	ABBI-21
GO:0005851	YJL199C	4	1.0	0.07400000000000001	0.261771	0.037000000000000005	3.53744	0.402458	ABBI-21
GO:0005851	YJL218W	4	1.0	0.113	0.31659299999999996	0.0565	2.80171	0.253814	ABBI-21
GO:0005851	YJR128W	4	1.0	0.161	0.370242	0.0805	2.26609	0.0985164	ABBI-21
GO:0005851	YNL036W	4	1.0	0.051	0.219998	0.0255	4.313680000000001	0.509005	ABBI-21
GO:0005851	YOR111W	4	1.0	0.11800000000000001	0.325693	0.059000000000000004	2.70807	0.23061399999999999	ABBI-21
GO:0005851	YPL088W	4	1.0	0.135	0.34172399999999997	0.0675	2.5312900000000003	0.181553	ABBI-21
GO:0005852	YOR284W	5	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0005852	YPL105C	5	2.0	0.001	0.031606999999999996	0.0	63.2456	1.9357900000000001	ABBI-21
GO:0005854	YJR011C	3	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0005856	YDL242W	2	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0005856	YDR281C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0005856	YGL198W	2	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0005856	YPL199C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0005856	YPL222W	2	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0005856	YCR095WA	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0005869	YBL081W	5	1.0	0.025	0.156125	0.0125	6.245	0.66275	ABBI-21
GO:0005876	YDL242W	7	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0005876	YJR011C	7	1.0	0.065	0.26225	0.0325	3.5653	0.4105	ABBI-21
GO:0005881	YDL053C	9	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0005882	YJR011C	1	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0005884	YGL015C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0005937	YLR082C	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0005937	YPL077C	5	1.0	0.046	0.214206	0.023	4.45367	0.5255890000000001	ABBI-21
GO:0005940	YMR233W	4	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0005940	YNL042W	4	1.0	0.04	0.195959	0.02	4.89898	0.568082	ABBI-21
GO:0005956	YLR407W	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0005968	YER134C	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0005977	YLR177W	6	2.0	0.009000000000000001	0.0944405	0.0	21.0821	1.8021200000000002	ABBI-21
GO:0005977	YNL042W	6	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006012	YCL028W	2	1.0	0.098	0.297315	0.049	3.03382	0.307371	ABBI-21
GO:0006012	YIL127C	2	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0006012	YIL152W	2	1.0	0.075	0.263391	0.0375	3.51188	0.398217	ABBI-21
GO:0006012	YGR018C	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0006012	YGR146C	2	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0006071	YKL075C	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006071	YKL142W	2	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006071	YNL193W	2	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006078	YAR027W	5	1.0	0.09699999999999999	0.295958	0.0485	3.05111	0.311084	ABBI-21
GO:0006078	YHR076W	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0006078	YLR050C	5	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006078	YPR174C	5	1.0	0.084	0.277388	0.042	3.3022400000000003	0.361224	ABBI-21
GO:0006085	YLR049C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006103	YNL092W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006114	YHR113W	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0006116	YKL075C	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006116	YKL142W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006122	YGR168C	5	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0006122	YJR003C	5	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0006122	YEL009CA	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006123	YJR003C	5	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0006163	YBR284W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006163	YJL070C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006178	YBR284W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006178	YJL070C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006261	YOL128C	10	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006261	YPL077C	10	1.0	0.057	0.240314	0.0285	3.92403	0.462371	ABBI-21
GO:0006265	YMR233W	8	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0006265	YPL108W	8	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0006266	YCR007C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006267	YJR003C	11	1.0	0.08900000000000001	0.29168299999999997	0.0445	3.12325	0.32763400000000004	ABBI-21
GO:0006267	YLR177W	11	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0006267	YNL042W	11	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0006270	YEL023C	18	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006270	YJR003C	18	1.0	0.126	0.357944	0.0625	2.44172	0.158112	ABBI-21
GO:0006270	YLR177W	18	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0006270	YNL042W	18	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0006270	YNL193W	18	1.0	0.061	0.24754600000000002	0.0305	3.79324	0.44390799999999997	ABBI-21
GO:0006270	YOL036W	18	1.0	0.027999999999999997	0.170927	0.013999999999999999	5.686640000000001	0.630146	ABBI-21
GO:0006271	YJR003C	7	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0006271	YMR233W	7	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0006272	YDR229W	8	2.0	0.008	0.0890842	0.0	22.3609	1.8138299999999998	ABBI-21
GO:0006273	YCR007C	2	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0006276	YKL142W	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006282	YMR102C	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006284	YCR007C	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0006289	YCR007C	15	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0006289	YER134C	15	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0006302	YGR146C	10	1.0	0.035	0.18378	0.0175	5.25085	0.59744	ABBI-21
GO:0006302	YGR168C	10	1.0	0.15	0.38405700000000004	0.075	2.2132099999999997	0.0818854	ABBI-21
GO:0006310	YCR007C	10	1.0	0.031	0.173318	0.0155	5.59089	0.622365	ABBI-21
GO:0006311	YLR082C	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006325	YBR125C	17	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0006325	YGR205W	17	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006325	YJR003C	17	1.0	0.14	0.369324	0.07	2.32858	0.121353	ABBI-21
GO:0006325	YOR220W	17	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0006325	YPL077C	17	3.0	0.132	0.369562	0.0	7.76054	2.12888	ABBI-21
GO:0006333	YGR268C	6	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0006333	YMR233W	6	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0006333	YOR385W	6	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0006337	YJR011C	11	1.0	0.061	0.243473	0.0305	3.85669	0.452054	ABBI-21
GO:0006348	YIL152W	33	1.0	0.174	0.40462800000000004	0.0865	2.0413799999999998	0.016743599999999997	ABBI-21
GO:0006348	YDL012C	33	1.0	0.115	0.331323	0.0575	2.6711099999999997	0.222354	ABBI-21
GO:0006348	YDR476C	33	1.0	0.079	0.273421	0.0395	3.3684300000000005	0.374158	ABBI-21
GO:0006348	YJR003C	33	2.0	0.271	0.511428	0.0145	3.3807300000000002	0.7061430000000001	ABBI-21
GO:0006348	YLR125W	33	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	ABBI-21
GO:0006348	YNR029C	33	1.0	0.045	0.212073	0.0225	4.50316	0.530854	ABBI-21
GO:0006355	YLR407W	10	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0006356	YLR407W	5	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006359	YLR407W	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006360	YER134C	9	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0006366	YER134C	29	1.0	0.053	0.23279	0.0265	4.06805	0.481421	ABBI-21
GO:0006366	YLR125W	29	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0006366	YOR220W	29	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0006367	YHR113W	9	2.0	0.032	0.17600000000000002	0.0	11.1818	1.6159999999999999	ABBI-21
GO:0006368	YHR113W	29	1.0	0.141	0.370296	0.0705	2.31977	0.118408	ABBI-21
GO:0006368	YJR011C	29	1.0	0.11199999999999999	0.321646	0.055999999999999994	2.7608	0.24470799999999998	ABBI-21
GO:0006368	YMR181C	29	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0006368	YMR233W	29	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0006368	YMR265C	29	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0006369	YHR113W	4	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0006369	YLR108C	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006376	YDL233W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006376	YJR003C	1	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0006378	YCL028W	11	1.0	0.057	0.240314	0.0285	3.92403	0.462371	ABBI-21
GO:0006378	YIL092W	11	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0006378	YJR011C	11	1.0	0.076	0.26874499999999996	0.038	3.4382	0.38650999999999996	ABBI-21
GO:0006378	YLR108C	11	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0006378	YLR177W	11	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006378	YNL092W	11	1.0	0.027999999999999997	0.170927	0.013999999999999999	5.686640000000001	0.630146	ABBI-21
GO:0006383	YPL225W	5	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0006386	YIL152W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006386	YJR128W	1	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0006390	YLR125W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006392	YKL075C	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0006400	YKL090W	8	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006400	YPL108W	8	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006403	YPL088W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006404	YPL088W	1	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006407	YBR094W	8	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0006407	YIL152W	8	1.0	0.054000000000000006	0.2304	0.027000000000000003	4.10591	0.48520100000000005	ABBI-21
GO:0006407	YPL222W	8	1.0	0.032	0.181593	0.016	5.3306	0.6048140000000001	ABBI-21
GO:0006409	YDR229W	8	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0006413	YOR284W	9	1.0	0.03	0.176352	0.015	5.500369999999999	0.617296	ABBI-21
GO:0006413	YPL105C	9	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0006415	YPL105C	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0006417	YIL151C	5	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006417	YGR161C	5	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0006417	YJR128W	5	2.0	0.038	0.196357	0.0005	9.99201	1.56929	ABBI-21
GO:0006446	YBL081W	6	1.0	0.113	0.31659299999999996	0.0565	2.80171	0.253814	ABBI-21
GO:0006446	YIR035C	6	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006446	YDL144C	6	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0006446	YDR032C	6	1.0	0.09300000000000001	0.290432	0.0465	3.1229299999999998	0.326135	ABBI-21
GO:0006446	YDR067C	6	1.0	0.10800000000000001	0.316759	0.054000000000000006	2.81602	0.258483	ABBI-21
GO:0006446	YGR018C	6	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	ABBI-21
GO:0006446	YGR146C	6	1.0	0.10400000000000001	0.305261	0.052000000000000005	2.9352	0.285479	ABBI-21
GO:0006446	YJL199C	6	1.0	0.077	0.270316	0.0385	3.4145199999999996	0.382367	ABBI-21
GO:0006446	YJL218W	6	1.0	0.115	0.319022	0.0575	2.7741	0.24695599999999998	ABBI-21
GO:0006446	YJR128W	6	1.0	0.16899999999999998	0.377411	0.0845	2.2018400000000002	0.07617819999999999	ABBI-21
GO:0006446	YNL036W	6	1.0	0.055999999999999994	0.229922	0.027999999999999997	4.10575	0.48415699999999995	ABBI-21
GO:0006446	YOR111W	6	1.0	0.12	0.328024	0.06	2.68273	0.223951	ABBI-21
GO:0006446	YPL088W	6	1.0	0.139	0.345947	0.0695	2.48882	0.169107	ABBI-21
GO:0006451	YKL142W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006465	YAR027W	6	1.0	0.099	0.301992	0.0495	2.98353	0.29701700000000003	ABBI-21
GO:0006465	YCR024CA	6	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006465	YDR476C	6	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0006465	YJR015W	6	2.0	0.046	0.209485	0.0	9.327630000000001	1.53503	ABBI-21
GO:0006465	YPR159CA	6	1.0	0.028999999999999998	0.173663	0.0145	5.59127	0.6236729999999999	ABBI-21
GO:0006469	YKL142W	3	2.0	0.028999999999999998	0.16780599999999998	0.0	11.7457	1.63539	ABBI-21
GO:0006474	YJR128W	3	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0006486	YAR027W	8	2.0	0.067	0.261746	0.0015	7.38502	1.40951	ABBI-21
GO:0006487	YAR027W	7	1.0	0.049	0.224942	0.0245	4.22775	0.501116	ABBI-21
GO:0006488	YAR027W	3	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0006488	YOR285W	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006501	YER134C	6	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006506	YAR027W	4	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0006506	YJR015W	4	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0006506	YOR285W	4	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006508	YGR203W	7	1.0	0.026000000000000002	0.1653	0.013000000000000001	5.89233	0.643401	ABBI-21
GO:0006511	YBR284W	40	1.0	0.049	0.224942	0.0245	4.22775	0.501116	ABBI-21
GO:0006511	YIL001W	40	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0006511	YIR016W	40	1.0	0.10400000000000001	0.318094	0.052000000000000005	2.81677	0.259811	ABBI-21
GO:0006511	YDL242W	40	1.0	0.16899999999999998	0.405511	0.0845	2.04927	0.0199784	ABBI-21
GO:0006511	YGR268C	40	2.0	0.261	0.5166029999999999	0.0175	3.3662199999999998	0.705793	ABBI-21
GO:0006511	YLR031W	40	1.0	0.14400000000000002	0.37585100000000005	0.07200000000000001	2.2775	0.104298	ABBI-21
GO:0006511	YLR267W	40	2.0	0.11599999999999999	0.335476	0.0025	5.6159	1.21305	ABBI-21
GO:0006511	YNL165W	40	1.0	0.040999999999999995	0.208132	0.0205	4.60765	0.542736	ABBI-21
GO:0006511	YOR285W	40	1.0	0.12300000000000001	0.343323	0.0615	2.55444	0.190353	ABBI-21
GO:0006511	YOR385W	40	2.0	0.064	0.24880500000000003	0.0005	7.78119	1.43839	ABBI-21
GO:0006515	YGR168C	3	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0006537	YLR267W	4	2.0	0.004	0.06311889999999999	0.0	31.6228	1.8697599999999999	ABBI-21
GO:0006540	YKL023W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0006556	YDL012C	3	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006606	YCL063W	32	1.0	0.035	0.189143	0.0175	5.10197	0.5867140000000001	ABBI-21
GO:0006606	YDR229W	32	1.0	0.08199999999999999	0.29202100000000003	0.040999999999999995	3.14361	0.333959	ABBI-21
GO:0006606	YNL234W	32	1.0	0.081	0.283618	0.0405	3.24028	0.351765	ABBI-21
GO:0006606	YOR385W	32	1.0	0.057999999999999996	0.24214899999999998	0.028999999999999998	3.89017	0.45770299999999997	ABBI-21
GO:0006606	YPL088W	32	3.0	0.14800000000000002	0.360688	0.0	7.90711	2.13062	ABBI-21
GO:0006606	YCL021WA	32	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0006606	YPR159CA	32	1.0	0.126	0.357944	0.063	2.44172	0.158112	ABBI-21
GO:0006606	YGL194CA	32	1.0	0.083	0.290019	0.0415	3.16186	0.336962	ABBI-21
GO:0006607	YCR095C	9	1.0	0.087	0.288844	0.0435	3.16087	0.335312	ABBI-21
GO:0006607	YHR159W	9	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0006607	YDR067C	9	1.0	0.128	0.342952	0.064	2.54263	0.186096	ABBI-21
GO:0006607	YGL221C	9	1.0	0.055	0.22798000000000002	0.0275	4.1451	0.48903900000000006	ABBI-21
GO:0006607	YJL199C	9	1.0	0.099	0.30854299999999996	0.0495	2.92017	0.283913	ABBI-21
GO:0006607	YJL218W	9	1.0	0.151	0.371751	0.0755	2.28379	0.10549700000000001	ABBI-21
GO:0006607	YJR056C	9	1.0	0.077	0.270316	0.0385	3.4145199999999996	0.382367	ABBI-21
GO:0006607	YLR267W	9	1.0	0.133	0.362369	0.0665	2.39259	0.142263	ABBI-21
GO:0006607	YNL234W	9	1.0	0.12	0.328024	0.06	2.68273	0.223951	ABBI-21
GO:0006607	YNL331C	9	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0006607	YCL021WA	9	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0006607	YPR159CA	9	1.0	0.15	0.376165	0.075	2.25965	0.0976703	ABBI-21
GO:0006607	YGR161WC	9	2.0	0.054000000000000006	0.226018	0.0	8.60995	1.49396	ABBI-21
GO:0006607	YGL194CA	9	1.0	0.09699999999999999	0.30592600000000003	0.0485	2.95169	0.291147	ABBI-21
GO:0006612	YCR095C	12	1.0	0.08900000000000001	0.295092	0.0445	3.08718	0.320817	ABBI-21
GO:0006612	YER134C	12	1.0	0.069	0.257369	0.0345	3.6173699999999998	0.416261	ABBI-21
GO:0006612	YHR159W	12	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	ABBI-21
GO:0006612	YDL242W	12	1.0	0.182	0.403579	0.091	2.0268599999999997	0.010842000000000001	ABBI-21
GO:0006612	YDR067C	12	1.0	0.11599999999999999	0.332482	0.057999999999999996	2.65879	0.21903699999999998	ABBI-21
GO:0006612	YGL221C	12	1.0	0.052000000000000005	0.222027	0.026000000000000002	4.26975	0.503946	ABBI-21
GO:0006612	YJL199C	12	1.0	0.086	0.283908	0.043	3.21935	0.346183	ABBI-21
GO:0006612	YJL218W	12	1.0	0.146	0.35872600000000004	0.073	2.38065	0.136549	ABBI-21
GO:0006612	YJR056C	12	1.0	0.063	0.242963	0.0315	3.85655	0.451074	ABBI-21
GO:0006612	YLR267W	12	1.0	0.128	0.340024	0.064	2.56453	0.19195299999999998	ABBI-21
GO:0006612	YNL331C	12	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0006612	YPL088W	12	1.0	0.18600000000000003	0.401751	0.09300000000000001	2.0261299999999998	0.0104977	ABBI-21
GO:0006612	YPL222W	12	1.0	0.175	0.402958	0.0875	2.04736	0.0190844	ABBI-21
GO:0006616	YPR071W	4	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006620	YCL028W	8	2.0	0.08900000000000001	0.295092	0.0015	6.47596	1.32082	ABBI-21
GO:0006620	YHR180W	8	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0006620	YJR011C	8	1.0	0.134	0.349348	0.067	2.4789	0.167304	ABBI-21
GO:0006620	YLR297W	8	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0006620	YML101C	8	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0006635	YGR168C	4	1.0	0.04	0.205913	0.02	4.66217	0.548175	ABBI-21
GO:0006641	YKL142W	2	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0006644	YPR071W	3	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0006659	YPR174C	1	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0006661	YAR027W	4	1.0	0.08900000000000001	0.29846100000000003	0.0445	3.05232	0.314078	ABBI-21
