uniprot_ac	orf_id
Q32PD5	3441
Q5R8M9	3441
P39019	3441
P57076	3442
Q3ZBL0	3443
P62309	3443
P62308	3443
Q9Y6Q1	3444
Q9BTT6	3446
P78423	3448
Q99807	3451
Q13561	3453
P32239	3454
Q8NC60	3457
Q8N7H5	3459
Q92828	3460
Q9BWS9	3462
Q9BQ48	3463
Q9ULX6	3464
P98082	3465
O43292	3466
Q9UM01	3467
Q9Y375	3468
P24941	3469
Q9BVL2	3470
Q9Y446	3472
Q9NP50	3477
Q14166	3479
Q15011	3481
O43684	3482
P50395	3488
Q923G2	3491
P52434	3491
O75821	3492
Q92620	3493
Q5R9B0	3495
Q921L3	3495
C5HGF3	3495
Q3T0N3	3495
Q5I0H4	3495
Q01415	3497
O95905	3498
O43242	3500
Q9BQC6	3503
Q9NX24	3505
O43159	3506
O15355	3508
Q14257	3509
Q16539	3510
Q9Y5R4	3511
P49591	3512
Q9NS93	3519
Q9UBK9	3521
O43639	3522
Q9BZE1	3526
Q9BTE1	3527
P55854	3528
Q12841	3529
P50402	3535
Q9UKK9	3536
Q12968	3538
O95772	3539
P62919	3541
P62917	3541
Q3T0S6	3541
P62918	3541
Q15582	3543
Q99969	3544
O95881	3545
Q9Y397	3548
Q9Y2U9	3549
Q9P0T7	3553
Q9BWQ6	3554
P05026	3557
P32970	3559
Q9NR12	3562
Q5RAF4	3564
Q99519	3564
Q9HC98	3567
O15287	3568
Q9ULY5	3570
Q969Q0	3571
Q9NVV0	3573
Q9BWP8	3576
Q9NVM6	3577
Q9UBM7	3578
O75807	3579
Q9GZU1	3581
Q9BSB4	3584
A1YEW3	3585
P57086	3585
Q92466	3586
P24385	3587
Q9Y262	3588
Q92890	3589
Q13162	3593
O43464	3595
Q3T0K9	3598
Q15038	3598
Q5R526	3598
Q9BWQ8	3599
Q9ULW0	3600
P48651	3601
P21266	3605
O60704	3607
P49447	3608
Q5REU3	3609
P49703	3609
P10645	3610
Q9HA72	3611
Q4R525	3614
P49798	3614
P05114	3615
Q92791	3616
Q5R4X8	3617
O75915	3617
Q9NVC3	3619
P60033	3621
P60034	3621
Q14088	3623
P31350	3627
Q9BVG4	3629
Q02218	3630
P42857	3632
Q5RF46	3632
Q4R5Q3	3632
Q9Y224	3633
Q5R8I2	3633
Q9H1J7	3634
Q9Y5J3	3639
P54920	3642
Q9UI10	3643
O43396	3646
Q01826	3648
Q9BSJ6	3650
Q92546	3651
Q9BU19	3652
Q01081	3653
P0DN76	3653
Q9UHY1	3655
Q4R8X0	3655
Q5RAJ6	3658
Q9UBS4	3658
O75955	3659
Q9BSL1	3662
Q9Y5L2	3663
P15259	3664
Q9BU02	3667
Q14807	3669
Q9BVJ7	3670
Q9BV47	3671
Q08945	3674
P19404	3681
O43837	3682
Q5RF84	3683
P60604	3683
P60605	3683
Q5RBF1	3686
P05496	3687
P35557	3689
Q9Y570	3690
Q9Y312	3691
Q9NPJ4	3694
P22570	3696
Q5RFS2	3700
Q4R898	3700
Q9UNS2	3700
Q00535	3701
O95182	3702
Q0MQA8	3702
Q9BTN0	3704
Q92934	3706
P78545	3707
Q9NZS9	3708
O15382	3711
Q92696	3713
Q9UBZ4	3714
P52483	3715
Q2T9X7	3715
Q969T4	3715
Q96DM3	3717
Q9UJ83	3719
P61965	3721
P61964	3721
Q498M4	3721
P15927	3722
Q99418	3723
Q9BV40	3724
Q5REQ5	3724
O60858	3725
P25205	3726
Q9Y3B7	3729
O75794	3730
P60891	3731
Q2HJ58	3731
Q9D7G0	3731
P60892	3731
Q5RFJ7	3731
Q02790	3733
P43405	3739
Q13323	3740
P60900	3741
Q2YDE4	3741
P60901	3741
O15519	3742
Q5RA22	3744
P49902	3744
Q9GZY6	3747
P05091	3748
O75604	3754
Q9Y3C6	3755
Q5E992	3755
O95292	3756
Q6YNR6	3757
P04271	3757
Q92560	3760
Q712G9	3761
Q32KN5	3762
O96015	3762
A4F4L4	3762
Q6IAA8	3763
Q5R766	3763
Q9GZQ3	3764
P14859	3767
P56279	3768
O14964	3769
O43827	3771
P40937	3772
Q08334	3773
O43920	3776
Q0MQH4	3776
Q9Y6E2	3778
Q15797	3782
P61217	3783
P61218	3783
Q5R592	3783
P04844	3784
Q7L5D6	3785
Q9BTM9	3786
P35508	3787
P48730	3787
P62138	3788
Q3T0E7	3788
P62139	3788
P62136	3788
P27824	3789
Q99619	3792
Q9BUV8	3793
O15503	3794
Q5R5U4	3795
O15258	3795
O15235	3797
P12814	3798
O14545	3799
P07099	3800
Q16611	3801
Q99595	3802
P46098	3803
Q13630	3805
Q8NC51	3806
Q4R5P1	3807
P61006	3807
P61007	3807
P54578	3808
Q9BT09	3810
Q9BT04	3813
Q92982	3816
Q13541	3817
P62196	3818
P62194	3818
P62197	3818
P62195	3818
P62198	3818
Q9NYB0	3820
P42765	3821
Q9ULR0	3823
P07437	3825
Q7JJU6	3825
Q2KJD0	3825
P99024	3825
Q5R943	3825
P09244	3825
P69897	3825
Q767L7	3825
P69895	3825
P69893	3825
P82663	3828
Q4R761	3831
P36543	3831
Q9UKD2	3832
Q15102	3838
Q3SZN5	3840
Q5R4W3	3840
Q9NRF9	3840
Q13347	3841
Q6PWL5	3842
Q5NVM4	3842
Q3ZBF7	3842
G1TGF1	3842
Q15185	3842
P46736	3843
Q03154	3844
Q9BTY7	3845
A0A0B4J2D5	3847
P84085	3851
P84083	3851
P84084	3851
P31948	3852
Q9UQ80	3854
P09936	3856
P40617	3861
Q9H6D7	3863
P27695	3865
Q9BSK2	3867
Q9UBT2	3869
Q9BXB5	3870
P62853	3871
P62851	3871
P62852	3871
Q6Q311	3871
Q56JX5	3871
P23276	3872
P14209	3873
O14579	3874
Q5R767	3876
P09486	3876
Q13049	3878
Q5R1W0	3879
P08758	3879
P23396	3880
Q3T169	3880
Q0Z8U2	3880
Q13501	3882
Q13263	3885
Q92597	3886
Q5RAZ9	3887
Q9Y3U8	3887
P19387	3888
Q96KP4	3889
Q15233	3890
Q5RFL9	3890
Q6IBS0	3893
Q9P1Z2	3895
P53007	3896
Q14094	3899
P84092	3902
P84091	3902
Q96CW1	3902
Q4R706	3902
Q3ZC13	3902
Q13021	3904
Q15654	3907
Q15906	3916
Q9UEU0	3918
Q8NBI5	3919
P49755	3921
P57738	3922
P60006	3923
Q9BUX1	3924
Q9NQX5	3926
Q9BTK6	3927
Q9BSQ5	3928
Q12800	3930
Q9BUW7	3931
P58166	3932
P55273	3933
Q9Y6A4	3936
Q9BSA9	3937
Q9H6K1	3938
Q9UBU9	3939
Q99720	3940
P35638	3944
Q02252	3947
Q9BTD3	3948
Q9BTD8	3949
O43765	3952
O14817	3958
Q4R7R3	3959
Q92989	3959
Q99470	3960
P14174	3961
Q6DN04	3961
Q4R549	3961
Q12874	3962
Q9NXG2	3963
P06748	3966
Q5XTY7	3968
P18621	3968
P30519	3970
P53365	3971
Q96GD0	3974
O95433	3976
Q96R06	3977
P39748	3978
Q02818	3979
P21145	3982
O14880	3983
P35606	3985
P50336	3986
Q9H3H5	3987
P49005	3988
Q13084	3989
Q13200	3990
P20042	3996
Q14181	3997
Q5R4G2	3999
P68402	3999
P68401	3999
Q9ULV4	4000
Q92917	4001
Q08380	4002
Q99943	4003
Q13158	4004
O76038	4005
P11413	4006
P35637	4007
O14957	4008
O94941	4010
P40429	4012
O95169	4013
P32297	4014
O95257	4015
P62191	4018
P62193	4018
P62192	4018
P11802	4019
O96017	4020
Q06203	4021
P23919	4022
Q92733	4026
Q9NX18	4027
P16104	4032
Q9UNP9	4038
Q9NR31	4040
Q5R548	4040
Q8NI60	4043
P49407	4044
P12271	4046
O95149	4050
Q5RD73	4051
P51452	4051
P55735	4052
Q9BUF5	4053
Q9P291	4054
Q9NPD7	4055
Q13115	4057
Q9BUG6	4058
P61289	4061
P61290	4061
P61291	4061
Q4R4V3	4061
P15509	4063
Q9UJY1	4066
Q5RAB0	4066
Q9BUE0	4067
Q92519	4068
P30048	4069
P67774	4071
P67775	4071
P67776	4071
P67777	4071
Q9Y6V7	4072
Q6ZWU9	4073
Q71TY3	4073
P42677	4073
Q2KHT7	4073
O43715	4074
A4FUI2	4077
P62304	4077
P62305	4077
P62303	4077
P10809	4079
P16403	4080
P62142	4085
P62207	4085
Q5R740	4085
P62143	4085
P62141	4085
Q3SWW9	4085
P61292	4085
Q8MJ47	4085
P62140	4085
Q9Y2R0	4087
O43681	4089
A5PJI5	4089
Q9H1Y0	4090
P45877	4092
O75493	4096
Q9UHV2	4097
Q9NPD3	4107
Q8BSZ2	4109
P59780	4109
Q5RDP9	4109
Q9UBV8	4111
Q9Y3X0	4112
Q9BUA6	4113
P62255	4117
P62253	4117
P62254	4117
Q08170	4118
P12980	4119
Q0MQA5	4120
P56556	4120
Q0MQA4	4120
P31512	4121
Q03405	4123
P49450	4124
P04198	4127
Q03519	4129
Q9Y3P4	4130
P09104	4131
O43934	4136
P63027	4137
Q9N0Y0	4137
Q96S99	4138
Q9NVX7	4139
Q9H7C9	4140
Q9H2K8	4142
Q9H3P2	4146
O75911	4147
P50238	4148
Q9NP84	4150
Q9BUB4	4152
P51397	4154
Q9BUB7	4156
O75822	4160
Q9H190	4161
P61165	4162
P61166	4162
Q76LT9	4162
Q9Y342	4163
Q9NX76	4165
P14598	4166
Q9BU79	4167
Q01658	4168
Q9UGY1	4169
Q9BU76	4173
P11836	4175
Q9BU89	4176
P56693	4177
Q9UNZ2	4181
Q5RBG3	4181
Q9NWW7	4182
P17152	4184
Q4R941	4185
P63271	4185
Q3SYX6	4185
P63272	4185
Q9NXW9	4187
Q9P0P0	4189
Q92685	4190
Q9Y6B6	4191
O75828	4193
Q5R5F2	4196
P61924	4196
P61923	4196
Q8WY64	4200
P08034	4201
Q92686	4207
O43688	4210
O75956	4212
Q9BQ04	4213
P21810	4215
Q9HDC9	4216
Q9P0W2	4225
O75312	4234
Q9Y3D6	4236
P24592	4239
Q8TEW6	4240
O95715	4248
Q15427	4249
P02792	4251
P07602	4252
P0C1Z6	4255
O15127	4258
Q9BT92	4259
P08238	4262
P17275	4265
Q9BSN7	4266
Q01995	4270
Q4R5E6	4273
Q9BT78	4273
A7Y521	4273
P26373	4275
P50583	4276
Q9H2F3	4278
Q9BT73	4280
Q9BT67	4284
Q9BT56	4285
P52701	4289
Q9HBE5	4298
Q9BT30	4299
Q15392	4300
Q7L5A3	4302
P42025	4303
Q9BT23	4306
Q13405	4312
O95377	4316
Q9UBR5	4318
Q9Y257	4319
Q9NQZ6	4320
Q68FG0	4320
Q0D2K5	70084
Q9BQ65	4322
Q9HCY8	4325
P30405	4332
Q9Y3E7	4333
Q9BSR8	4338
O15270	4339
Q15628	4340
Q15847	4341
P01100	4345
P11684	4346
O75459	4349
O95295	4350
O00746	4351
Q14677	4353
Q9BSY9	4355
Q9BSY4	4356
Q9NQW7	4359
Q9Y2X8	4360
Q29503	4366
Q6ZWZ2	4366
Q712K3	4366
P35227	4368
Q9BSC4	4369
Q99541	4372
Q14442	4374
P07492	4375
P62167	4378
P62168	4378
P62166	4378
Q8BNY6	4378
Q9Y5Z9	4381
O75586	4382
P61244	4384
P61245	4384
Q9BYD2	4385
P05423	4386
Q9BSW7	4387
Q76B40	4391
Q2TBS9	4391
Q2TAY7	4391
Q3UKJ7	4391
Q9BZX2	4392
A6H769	4393
Q5RT64	4393
P62081	4393
P62082	4393
P62083	4393
Q9BPU6	4394
P49589	4395
P13994	4396
Q9BU68	4397
Q9H305	4403
Q13526	4406
Q9HA38	4413
Q9BU64	4416
Q9BU40	4417
Q9NS64	4418
Q9BQB6	4421
Q9BU61	4423
Q15013	4424
Q9HAB3	4434
Q06587	4435
Q9HBL8	4437
O15392	4441
Q5RAH9	4441
Q9UMS4	4444
Q07011	4445
P18124	4449
P13798	4457
Q9Y285	4458
Q53FT3	4459
Q3T1J1	100080252
P63242	100080252
P63241	100080252
Q6EWQ7	100080252
O00233	4467
Q5T2W1	4469
P53396	4470
Q9NP77	4472
P12236	4473
Q5R6B6	4478
P61019	4478
Q4R4X6	4478
P61105	4478
P23921	4479
Q5R8P5	4480
Q9Y371	4480
Q9UBV7	4481
Q969W1	4483
Q9NR30	4488
Q05513	4489
Q96IQ7	4490
P83870	4491
Q7RTV0	4491
P83871	4491
O15498	4493
P21397	4497
P33947	4498
Q15555	4499
P30304	4501
Q9UBF1	4503
Q9UJ72	4504
O96000	4508
O95298	4513
Q0MQF8	4513
Q9Y337	4514
Q9NVS9	4515
Q96IK5	4516
Q9BQI3	4518
Q96IJ6	4519
Q9NXV2	4520
P41161	4522
Q15004	4523
Q9UNF0	4526
Q13277	4528
Q9Y6M9	4533
Q9NZ63	4534
Q96HB5	4535
Q96HU8	4539
Q9Y230	4544
Q15942	4546
Q9Y6I9	4548
Q5RAU6	4552
Q9NRX6	4552
O43617	4554
O95747	4557
P10276	4558
Q9BRK3	4560
Q9GZT8	4562
Q99608	4564
Q9BRK4	4569
P98175	4573
Q9NVM9	4579
O94992	4582
A7WLH8	4586
Q5E9D1	4586
Q5I0H3	4586
P63165	4586
Q5R6J4	4586
P63166	4586
Q96J42	4588
Q2KJI1	4589
P33552	4589
Q9Y575	4592
P55211	4596
Q9BR61	4600
Q5R909	4605
Q9BQA9	4611
Q9UJX4	4615
Q5RE52	4615
Q13829	4622
Q53G59	4623
O95858	4624
P12694	4625
Q53H80	4626
Q9BPW5	4628
Q99437	4631
P60866	4632
P60868	4632
Q3ZBH8	4632
P60867	4632
Q4R5D0	4632
Q96IK0	4633
Q9Y276	4634
P38159	4635
A5A6M3	4635
Q15633	4636
Q05048	4638
Q9NP64	4639
Q9NW61	4643
Q5RCR4	4645
P32121	4645
Q9NYR9	4646
O75506	4648
Q9HCE5	4649
Q5R5N4	4649
O75323	4652
Q96SY0	4653
Q9BPX7	4654
P26639	4658
Q14011	4662
Q5RF83	4662
Q15645	4664
P42766	4665
Q4R7L3	4670
Q3T030	4670
P43686	4670
P09012	4671
Q16658	4674
P36955	4676
P62753	4678
Q4R4K6	4678
P62754	4678
P62755	4678
Q9BWC9	4681
P52815	4682
P08559	4683
Q9Y2Y6	4686
Q13485	4687
P31943	4689
Q99447	4691
Q4R5B6	4692
P07195	4692
Q06323	4693
P56192	4697
Q99988	4698
Q53FA7	4699
P54136	4700
P62702	4702
P62704	4702
P62701	4702
P79103	4702
P62705	4702
P62703	4702
Q76MY1	4702
Q76N24	4702
P84100	4703
Q8HXN9	4703
P84098	4703
Q3T0W9	4703
P84099	4703
Q5RB99	4703
D0VWQ5	4703
P62859	4704
P62857	4704
Q6QAT1	4704
Q56JX6	4704
P62858	4704
O14682	4705
Q4R4M6	4706
Q5R5H8	4706
Q13257	4707
Q13596	4709
P54619	4710
P11172	4711
O95376	4714
P78540	4715
Q15012	4716
Q5RAH0	4716
Q9ULC5	4720
O00584	4721
Q96HU1	4724
P32969	4725
Q99808	4726
Q4R5N1	4728
Q15287	4728
Q5NVM8	4728
Q99M28	4728
P22732	4730
Q9BRX9	4734
Q9NPI6	4735
Q02543	4736
Q3T003	4736
O43402	4738
P04183	4739
Q13568	4740
Q8NCE0	4746
Q96FW1	4747
Q9UBB4	4749
Q9HCN4	4750
P55291	4751
P31153	4753
Q5R5H1	4753
Q4R924	4753
A4IFR3	4754
P60003	4754
P60002	4754
O76064	4755
Q9P0Z9	4756
Q9UI14	4757
Q9BRX5	4758
Q9H9H4	4759
P00813	4768
Q06136	4770
O95872	4771
O75973	4772
Q96HA9	4776
Q7L4S7	4777
P08648	4778
P27449	4781
Q15459	4782
P49590	4784
Q15834	4790
O14684	4792
P06307	4794
Q9H0I2	4798
P36578	4808
Q9BRK0	4811
P13807	4812
P10606	4813
P49674	4815
Q15119	4816
Q9Y240	4821
Q9BRJ9	4823
P62257	4825
P62256	4825
Q32LN1	4825
O75419	4828
Q5RB81	4830
O43463	4830
P49765	4833
Q6N075	4835
Q7L592	4838
Q9BRG1	4839
Q9NVM1	4840
Q9BPX1	4841
P57105	4842
Q8NBP5	4843
O14978	4846
Q16774	4847
Q9BRJ7	4850
Q9NUX5	4851
P53672	4852
O76093	4853
P19447	4854
Q9NWV8	4855
Q9UNI6	4859
A4FV29	4860
Q5PSV4	4860
Q9BRI3	4862
P56178	4867
Q9H9A5	4873
Q9BRJ6	4874
Q15126	4875
Q9NQZ2	4881
P34913	4882
Q9BSU1	4883
Q9UBP5	4884
O43353	4886
P19784	4887
O00755	4888
Q1KYK7	4888
Q1KYL1	4888
Q1KYK4	4888
Q1KYK6	4888
Q1KYK5	4888
Q9H6A0	4889
Q12834	4892
P43307	4893
Q9GZX7	4895
P15391	4896
P55347	4897
Q9BSH4	4898
P57081	4902
Q93045	4907
P55821	4907
Q9BRD0	4915
Q0P5A5	4920
P61025	4920
P61024	4920
O43298	4922
Q9NP92	4923
P35398	4928
O60682	4929
P11229	4931
Q08495	4933
Q5R4B6	4933
O43763	4936
Q9BRC7	4937
Q10469	4941
P05111	4942
O43909	4948
Q9NWT6	4949
Q9H813	4950
Q9UBY9	4955
P49810	4956
P18847	4958
P61459	4960
P61457	4960
O75381	4964
Q92630	4966
P28221	4968
P41226	4969
Q9BRB3	4970
Q9H8Y8	4973
Q14142	4976
P12074	4977
Q9UL40	4978
Q9UBY8	4981
P62744	4983
Q5R940	4983
P62743	4983
P53680	4983
Q17QC5	4983
Q9UMX5	4987
P55010	4989
O95989	4990
Q9UNL4	4992
O60667	4995
P17096	4996
Q6URC2	4996
Q9NXE8	5000
P16333	5001
Q9H078	5003
Q9H6K4	5004
Q13542	5006
Q8N6T7	5010
Q9BSH3	5011
Q9NQ35	5012
O95707	5018
Q9BRS8	5028
P61106	5029
Q5ZKU5	5029
Q5R8Z8	5029
Q91V41	5029
Q9BRR6	5030
Q9BRQ8	5033
Q9BRR3	5037
Q9H0R6	5039
O75494	5042
Q9R0U0	5042
Q9BSG0	5044
Q6RUI8	5047
Q96HQ2	5049
Q9BRS2	5050
Q9BRQ6	5051
Q15437	5053
Q9BSH5	5055
O94973	5059
O75150	5060
Q96IW2	5061
Q9BSD7	5063
O95817	5066
Q9NRA0	5069
Q80X95	5072
Q63486	5072
Q3SX43	5072
Q7L523	5072
Q9BSI4	5074
Q9BSD3	5075
O75425	5076
Q9BRP8	5077
Q13530	5078
O60512	5079
O43707	5082
Q9BRP1	5083
Q9BR76	5090
Q9BSE2	5093
Q9Y3D7	5094
Q16828	5095
Q53GA4	5096
Q9NUJ7	5097
Q9BRP0	5098
Q9BQ15	5100
P05412	5109
Q9BRL7	5110
P13765	5111
P20337	5114
Q16621	5115
Q969K3	5117
P23284	5118
Q96LK0	5119
Q969M3	5122
Q5R6W5	5122
O43924	5126
Q9H840	5127
Q69YL0	5128
O95297	5130
Q96HZ7	5131
P48637	5132
Q96I45	5139
Q13163	5140
Q8N2I9	5141
Q99750	5143
P17677	5146
Q5IS67	5146
P21912	5147
Q7L4P6	5150
Q9NY26	5151
Q9NZ01	5155
Q969X2	5156
Q96HZ4	5163
P62281	5164
P62282	5164
P62280	5164
P61270	5164
Q3T0V4	5164
Q9Y6B2	5165
Q96H78	5166
Q96I36	5169
P49006	5173
O00506	5174
Q96I34	5175
P61754	5177
P61753	5177
P48436	5177
O94766	5179
P60174	5181
P60175	5181
Q9BRA2	5184
Q4R579	5186
P08476	5187
O43583	5188
Q9UKS6	5192
Q96S82	5194
Q9GZR7	5196
Q9JIX0	5198
Q3ZBJ0	5198
Q9NPA8	5198
Q96I25	5200
Q01892	5205
P28907	5209
Q96AZ6	5210
Q5R6W3	5211
Q96H35	5211
Q9HCS7	5212
Q96IU4	5213
Q8ND25	5214
Q96IU2	5216
Q96IV6	5217
Q9UNE7	5219
Q62159	5220
P08134	5220
Q5RCK9	5220
Q1RMJ6	5220
Q96IV0	5221
Q8TF42	5224
P50995	5229
Q9UBQ5	5232
Q96IT6	5236
P13073	5237
Q16763	5238
O15143	5239
Q58DG6	5241
Q96IG2	5241
P05387	5244
Q9BY78	5246
Q9BUL9	5253
P00750	5255
Q9NRX1	5259
P10244	5263
Q9UHR5	5269
Q16644	5270
Q9H6B1	5272
Q9HA64	5273
Q14774	5274
O60635	5276
Q9NY33	5279
P32242	5285
Q96IR3	5288
Q969L4	5292
Q96A58	5293
Q52MA5	5294
Q9NQG6	5294
Q9H2V7	5296
Q9NNX1	5297
Q96HP4	5302
Q96A44	5303
P0CW24	5304
Q9Y5Y2	5307
P14618	5317
Q969I3	5320
Q96HP8	5322
O75461	5323
Q14849	5324
Q9H0W7	5325
Q96S15	5327
Q96IC2	5331
Q9C0K7	5332
O15305	5335
Q96HM7	5337
Q96A61	5340
P57764	5342
O14874	5343
P01344	5345
P31749	5348
P55209	5349
Q9BVA0	5350
Q13564	5351
Q16891	5353
Q5EB52	5356
P08237	5358
Q13643	5359
Q9Y584	5360
Q9BW11	5363
Q9BTE7	5364
Q9NPD8	5367
Q9P0M9	5369
Q99942	5370
P83877	5372
P83876	5372
Q2T9S0	5375
Q13509	5375
Q60HC2	5375
Q5R7L3	5378
Q9NX20	5378
Q9NTG7	5379
Q02878	5381
Q9Y225	5382
O95424	5383
Q9BUR4	5385
P10589	5386
Q15050	5387
Q96A33	5390
P98173	5394
Q5TA45	5400
Q9HAC8	5403
O95807	5404
Q96IM9	5406
Q96HV5	5407
Q15831	5410
Q9Y394	5420
Q007T5	5422
P62331	5422
P62330	5422
P62332	5422
P51451	5424
Q9NPA3	5425
P61421	5430
P61420	5430
Q5R6I1	5430
O15160	5431
Q9H5X1	5432
Q9H0W8	5434
Q9NQT5	5437
P31939	5438
P14138	5440
P41220	5447
Q07108	5450
P20151	5451
P25208	5452
Q13239	5455
Q96HL8	5457
P51636	5458
Q2QLF3	5458
Q9UDW1	5459
Q9P0N9	5460
P01111	5462
Q2MJK3	5462
O95379	5463
O00338	5468
Q5REY2	5472
P46776	5472
O76003	5473
Q14116	5475
P08217	5477
O95478	5478
P05413	5483
P35244	5484
Q9H1N7	5485
Q06830	5486
Q2NKV2	5487
Q9BS18	5487
Q9Y547	5491
Q5R8X5	5492
Q9P0S3	5492
P02743	5494
Q9BS26	5497
P02795	5500
Q5NVS0	5500
P13762	5501
O14548	5503
O43324	5508
Q9UM13	5512
P28676	5513
P58340	5516
P78346	5519
Q9NZ45	5522
Q14802	5523
O43678	5526
P07585	5527
Q5R1V9	5527
P56381	5528
P11310	5529
P56385	5530
P07998	5532
O00743	5533
Q2PFM2	5534
P61600	5534
P61599	5534
Q9Y6G5	5535
P35754	5537
O15182	5538
P04554	5540
Q96L46	5544
P51884	5545
Q9P021	5546
Q3ZC66	5546
Q9Y3A3	5554
Q9QYW3	5554
Q6PEB6	5554
Q5RDB1	5554
Q9BS92	5558
Q9CXU9	5559
Q4R4X9	5559
O60739	5559
P61220	5559
Q2QLF0	5560
Q07DZ0	5560
A0M8R8	5560
Q5R4P6	5560
Q2IBA7	5560
Q07DY0	5560
Q2IBE7	5560
P47755	5560
Q9D287	5562
O75934	5562
P51946	5564
P04553	5569
Q3SZ43	5572
Q5R6C9	5572
Q15819	5572
P48307	5578
Q9BS16	5579
P61961	5581
Q4R4I2	5581
P61960	5581
Q5R4N5	5581
Q9Y3A2	5582
Q9NWM8	5584
Q5R941	5584
P02511	5585
Q5R9K0	5585
O14625	5588
P0DJG2	5589
P02652	5589
P48775	5590
O75496	5591
P42830	5593
P08118	5595
Q3ZCK9	5596
P25789	5596
P15260	5597
P01275	5598
O60921	5599
P04118	5600
P14927	5602
Q6WUX8	5606
P99998	5606
Q5RFH4	5606
P99999	5606
P62335	5607
P62334	5607
P62333	5607
Q9Y3D5	5608
G3QY98	5613
P0DJG0	5613
P02647	5613
Q08830	5614
O95749	5618
O60220	5619
Q9NX61	5621
Q9BS86	5626
P15090	5627
Q13283	5631
O95661	5632
Q9Y5B8	5633
P82970	5634
Q96IZ0	5638
P49642	5641
O60762	5646
O14602	5649
P02585	5650
Q9NPC6	5651
P40616	5652
Q96IZ2	5653
P05451	5654
Q15836	5658
Q3T0Z3	5662
Q9EPV8	5662
Q6EGX7	5662
Q791B0	5662
Q9BZL1	5662
P41208	5663
P62311	5664
Q32PE9	5664
P62310	5664
O43513	5665
P21462	5666
Q96IX9	5667
O95833	5668
P26678	5673
Q9NX08	5674
Q5RBR3	5675
Q9NZZ3	5675
Q13503	5677
O14521	5678
Q96IZ7	5679
Q9UHP9	5680
O43808	5682
P53004	5684
Q96AT1	5687
P05109	5689
Q96QK8	5691
Q9BRT2	5695
Q9UFN0	5699
P80294	5703
P49458	5705
Q6X4U4	5708
P06753	5712
P60602	5713
Q3SZV8	5713
P60603	5713
Q9UK58	5716
Q9BS40	5721
P11686	5723
Q96IX5	5724
Q969S0	5725
P10620	5726
Q9UHQ4	5727
Q32P99	5728
P63146	5728
P63147	5728
P63149	5728
P63148	5728
P10092	5730
P50897	5732
Q5R4V4	5735
P82979	5735
Q16674	5741
P12319	5742
P61080	5743
P51668	5743
D3ZDK2	5743
Q2TA10	5743
Q9HB71	5744
Q9BRT3	5746
Q13361	5748
Q9BRT9	5750
O14530	5752
Q9BRV3	5753
P41222	5755
Q5R628	5756
P62322	5756
Q9Y4Y9	5756
Q2HJH0	5756
Q9UHA3	5762
Q9BQ24	5764
P21796	5767
P21673	5768
Q5RBU9	5772
O75531	5772
P61283	5772
Q9BZD4	5774
O75348	5780
Q9BRT6	5782
Q6QN04	5783
Q32P78	5783
P62875	5783
P62876	5783
Q92826	5787
Q96HJ5	5793
O00193	5795
P04808	5799
P09914	5803
P40123	5807
P68872	5808
P68871	5808
P68873	5808
P14555	5812
Q99426	5813
P15311	5815
Q96DF8	5817
P48431	5818
P48643	5819
Q4R6V2	5819
Q96G79	5821
Q14451	5823
Q96G75	5825
Q9H0Q3	5832
Q9NQC8	5833
P18084	5834
O60662	5835
Q14135	5837
Q92535	5838
P68366	5839
P68368	5839
P68367	5839
Q5XIF6	5839
P81948	5839
Q12778	5840
Q969R8	5841
P62324	5844
P62325	5844
P50213	5847
P07686	5848
Q96GD3	5849
P13987	5850
Q9NXK8	5853
O43505	5858
Q969K7	5859
Q9NX74	5860
P30153	5861
Q14353	5865
Q14728	5866
P00352	5869
Q5R1W7	5871
Q9NRN5	5872
P06493	5873
P40939	5875
O43172	5876
Q99848	5878
Q9Y624	5879
O95340	5880
P34810	5882
P09912	5885
Q99607	5886
Q9NVT9	5887
Q969H4	5889
Q53HC0	5890
Q969R5	5892
Q9UBB9	5894
Q99453	5895
O35690	5895
P23526	5896
Q9NV56	5897
Q07820	5898
O14732	5899
Q9UP95	5900
O96004	5901
Q9UI30	5902
O75569	5904
Q9H019	5909
Q13243	5911
Q9NX55	5912
Q2PFU1	5912
Q8NCB2	5913
Q9UK59	5915
Q13145	5919
P22087	5920
Q96A37	5921
Q9BVC3	5922
Q13352	5923
O43852	5924
O75618	5925
P26992	5927
O14977	5928
P05362	5931
Q3SZC0	5932
P84090	5932
P84089	5932
Q92734	5933
P15153	5935
O94907	5937
Q96DI7	5938
P35318	5940
P52788	5941
Q96DH6	5942
O43719	5943
P0CAP2	5947
O46431	5948
P40925	5950
P32322	5951
Q5R9X6	5951
P62492	5952
P62494	5952
Q5R9M7	5952
P62493	5952
P62490	5952
P62491	5952
Q52NJ1	5952
P07339	5953
Q9Y289	5954
P17844	5957
O95072	5958
P42785	5960
O60936	5962
Q8WUX1	5963
Q5RC36	5964
P23297	5964
Q14192	5965
Q15382	5967
O94903	5969
Q96RU7	5970
Q9Y6G1	5971
Q9NQG1	5973
P60660	5974
P60661	5974
Q60605	5974
Q5R844	5974
P60662	5974
Q96I13	5977
P30101	5978
Q5RDG4	5978
P35249	5979
Q3C1E9	5980
Q9Y294	5980
Q00613	5981
Q14019	5982
O75845	5984
Q9Y5J5	5985
Q9Y343	5986
