ad_orf_id	db_orf_id	source
2773	4137	Zhang_et_al
408	7375	Zhang_et_al
11101	14607	Zhang_et_al
2420	3189	Zhang_et_al
71005	12894	Zhang_et_al
13963	4384	Zhang_et_al
53387	53766	Zhang_et_al
2920	9926	Zhang_et_al
12765	100080510	Zhang_et_al
11791	2362	Zhang_et_al
231	5290	Zhang_et_al
70982	7442	Zhang_et_al
100066367	14538	Zhang_et_al
2964	100080042	Zhang_et_al
56384	11998	Zhang_et_al
5808	8297	Zhang_et_al
70955	13789	Zhang_et_al
3571	14392	Zhang_et_al
13394	3849	Zhang_et_al
71125	2739	Zhang_et_al
11444	7917	Zhang_et_al
100080773	100011230	Zhang_et_al
72086	2749	Zhang_et_al
5840	100014292	Zhang_et_al
4958	100070235	Zhang_et_al
750	3887	Zhang_et_al
3741	100008214	Zhang_et_al
8533	93	Zhang_et_al
8410	52845	Zhang_et_al
100080814	10076	Zhang_et_al
501	6436	Zhang_et_al
2550	4595	Zhang_et_al
3921	3535	Zhang_et_al
14447	903	Zhang_et_al
5375	229	Zhang_et_al
7953	13689	Zhang_et_al
3876	4853	Zhang_et_al
53270	1155	Zhang_et_al
4881	8220	Zhang_et_al
11590	6894	Zhang_et_al
52995	53767	Zhang_et_al
4592	61	Zhang_et_al
9232	936	Zhang_et_al
5819	5995	Zhang_et_al
5633	4259	Zhang_et_al
570	4111	Zhang_et_al
100061779	70012	Zhang_et_al
11256	1047	Zhang_et_al
100008556	70873	Zhang_et_al
14681	2781	Zhang_et_al
9600	6097	Zhang_et_al
100010933	7388	Zhang_et_al
6710	4907	Zhang_et_al
100000457	9833	Zhang_et_al
396	5762	Zhang_et_al
12074	915	Zhang_et_al
100062400	100062114	Zhang_et_al
3162	787	Zhang_et_al
3295	100080758	Zhang_et_al
100067219	53239	Zhang_et_al
4854	12064	Zhang_et_al
100066353	100015516	Zhang_et_al
6443	7220	Zhang_et_al
100080563	100008474	Zhang_et_al
6413	7130	Zhang_et_al
5141	55166	Zhang_et_al
5109	13624	Zhang_et_al
11996	5795	Zhang_et_al
4754	6253	Zhang_et_al
56482	71763	Zhang_et_al
100069078	100061660	Zhang_et_al
55364	6605	Zhang_et_al
4360	6312	Zhang_et_al
2379	8063	Zhang_et_al
56678	100080594	Zhang_et_al
56446	8229	Zhang_et_al
6659	53254	Zhang_et_al
55490	100015206	Zhang_et_al
12760	6390	Zhang_et_al
11532	399	Zhang_et_al
3192	3068	Zhang_et_al
52659	2872	Zhang_et_al
2580	53090	Zhang_et_al
8013	7652	Zhang_et_al
9603	4705	Zhang_et_al
71792	71046	Zhang_et_al
4992	100000034	Zhang_et_al
8229	10271	Zhang_et_al
4554	100009158	Zhang_et_al
4958	13624	Zhang_et_al
12343	100070227	Zhang_et_al
54360	70673	Zhang_et_al
3115	3762	Zhang_et_al
100009691	100062224	Zhang_et_al
812	3715	Zhang_et_al
71179	11966	Zhang_et_al
5579	3264	Zhang_et_al
2847	2749	Zhang_et_al
53555	52617	Zhang_et_al
12523	6872	Zhang_et_al
5878	5387	Zhang_et_al
1004	100080192	Zhang_et_al
2245	11175	Zhang_et_al
100014439	100015612	Zhang_et_al
14813	100062590	Zhang_et_al
100015241	70512	Zhang_et_al
5468	2613	Zhang_et_al
855	5608	Zhang_et_al
52865	5353	Zhang_et_al
4334	8316	Zhang_et_al
6726	54082	Zhang_et_al
4156	3687	Zhang_et_al
14917	71664	Zhang_et_al
5839	4053	Zhang_et_al
56918	11204	Zhang_et_al
9926	12573	Zhang_et_al
3683	10086	Zhang_et_al
6360	2751	Zhang_et_al
100014367	9715	Zhang_et_al
71303	100064214	Zhang_et_al
100080579	5501	Zhang_et_al
3695	52571	Zhang_et_al
3335	100070102	Zhang_et_al
54136	71321	Zhang_et_al
4569	100069938	Zhang_et_al
6445	71125	Zhang_et_al
11320	1561	Zhang_et_al
7449	6050	Zhang_et_al
8335	13590	Zhang_et_al
56678	53759	Zhang_et_al
9618	100067219	Zhang_et_al
167	6410	Zhang_et_al
12672	520	Zhang_et_al
8256	71560	Zhang_et_al
5440	5628	Zhang_et_al
6281	71007	Zhang_et_al
14939	71543	Zhang_et_al
2773	12894	Zhang_et_al
100069967	71533	Zhang_et_al
7135	56846	Zhang_et_al
100008637	71911	Zhang_et_al
12495	13671	Zhang_et_al
5878	10303	Zhang_et_al
2005	1751	Zhang_et_al
2407	5353	Zhang_et_al
100014396	55855	Zhang_et_al
4356	6103	Zhang_et_al
12038	2586	Zhang_et_al
7954	4615	Zhang_et_al
3033	4074	Zhang_et_al
3887	100009397	Zhang_et_al
100008474	55818	Zhang_et_al
853	10311	Zhang_et_al
3169	6423	Zhang_et_al
9955	100068964	Zhang_et_al
54021	11266	Zhang_et_al
13361	494	Zhang_et_al
53293	2233	Zhang_et_al
100014772	100066367	Zhang_et_al
3807	8526	Zhang_et_al
54316	100011288	Zhang_et_al
100080019	100068652	Zhang_et_al
3776	12369	Zhang_et_al
3723	1653	Zhang_et_al
5979	2688	Zhang_et_al
11466	691	Zhang_et_al
9704	3926	Zhang_et_al
5713	3802	Zhang_et_al
6367	71981	Zhang_et_al
70380	7313	Zhang_et_al
13341	54402	Zhang_et_al
56617	81624	Zhang_et_al
14625	5164	Zhang_et_al
100011355	100080820	Zhang_et_al
9618	2410	Zhang_et_al
71588	7713	Zhang_et_al
55146	5958	Zhang_et_al
11791	100001800	Zhang_et_al
53122	2813	Zhang_et_al
1180	8266	Zhang_et_al
4071	5861	Zhang_et_al
9637	71592	Zhang_et_al
55192	71327	Zhang_et_al
71668	12337	Zhang_et_al
9704	11300	Zhang_et_al
6734	100011310	Zhang_et_al
7938	100015575	Zhang_et_al
5840	4558	Zhang_et_al
1898	6413	Zhang_et_al
100061825	100061945	Zhang_et_al
12513	49	Zhang_et_al
100014396	13939	Zhang_et_al
4360	100070216	Zhang_et_al
5109	12504	Zhang_et_al
6203	6085	Zhang_et_al
5349	71908	Zhang_et_al
14966	100015084	Zhang_et_al
9819	5673	Zhang_et_al
1202	6121	Zhang_et_al
4664	4424	Zhang_et_al
100064009	100064207	Zhang_et_al
3861	3723	Zhang_et_al
5572	100011223	Zhang_et_al
71807	100080595	Zhang_et_al
6100	6255	Zhang_et_al
71726	12248	Zhang_et_al
100014695	55827	Zhang_et_al
4533	100008738	Zhang_et_al
56635	56607	Zhang_et_al
100003545	55818	Zhang_et_al
55818	10351	Zhang_et_al
6758	70664	Zhang_et_al
55818	71617	Zhang_et_al
2590	1134	Zhang_et_al
2472	100009691	Zhang_et_al
6564	100014573	Zhang_et_al
55174	100015251	Zhang_et_al
81693	52782	Zhang_et_al
6754	5174	Zhang_et_al
100009819	13856	Zhang_et_al
3696	708	Zhang_et_al
70128	6799	Zhang_et_al
3621	5658	Zhang_et_al
8013	11525	Zhang_et_al
100	71644	Zhang_et_al
693	4710	Zhang_et_al
11979	13041	Zhang_et_al
53387	7203	Zhang_et_al
70910	5674	Zhang_et_al
56441	56331	Zhang_et_al
12021	3828	Zhang_et_al
100063943	100067564	Zhang_et_al
10458	52870	Zhang_et_al
11736	915	Zhang_et_al
100080055	4418	Zhang_et_al
14032	5484	Zhang_et_al
71104	1672	Zhang_et_al
619	3250	Zhang_et_al
13954	100080596	Zhang_et_al
56635	53848	Zhang_et_al
7220	6375	Zhang_et_al
70421	100070102	Zhang_et_al
72044	5834	Zhang_et_al
10236	12868	Zhang_et_al
8063	4816	Zhang_et_al
12997	53857	Zhang_et_al
13310	14538	Zhang_et_al
3365	100009631	Zhang_et_al
100061596	7835	Zhang_et_al
56141	14966	Zhang_et_al
12868	100070216	Zhang_et_al
10154	215	Zhang_et_al
2692	1895	Zhang_et_al
4736	4449	Zhang_et_al
100011257	1672	Zhang_et_al
100068237	54322	Zhang_et_al
14392	4665	Zhang_et_al
55913	72114	Zhang_et_al
11467	5750	Zhang_et_al
3383	12330	Zhang_et_al
55891	100069900	Zhang_et_al
3593	4069	Zhang_et_al
100063945	10802	Zhang_et_al
6846	5998	Zhang_et_al
100015600	100062664	Zhang_et_al
55837	100014354	Zhang_et_al
5782	7806	Zhang_et_al
13341	8626	Zhang_et_al
52879	3064	Zhang_et_al
56625	9728	Zhang_et_al
6438	4533	Zhang_et_al
10717	757	Zhang_et_al
4600	70908	Zhang_et_al
6203	1242	Zhang_et_al
2430	7835	Zhang_et_al
5083	698	Zhang_et_al
100068203	100064207	Zhang_et_al
119	892	Zhang_et_al
13827	13867	Zhang_et_al
12894	11525	Zhang_et_al
9802	54383	Zhang_et_al
2363	100008474	Zhang_et_al
8472	100064207	Zhang_et_al
100014332	55745	Zhang_et_al
82159	55468	Zhang_et_al
442	5596	Zhang_et_al
12324	3451	Zhang_et_al
54524	55973	Zhang_et_al
100003545	54709	Zhang_et_al
2239	71592	Zhang_et_al
12369	4533	Zhang_et_al
2995	100080563	Zhang_et_al
56091	3142	Zhang_et_al
9327	40080563	Zhang_et_al
100080241	4124	Zhang_et_al
14011	14061	Zhang_et_al
100011096	7974	Zhang_et_al
100015439	8311	Zhang_et_al
5387	750	Zhang_et_al
100064009	70512	Zhang_et_al
11535	81428	Zhang_et_al
4840	8543	Zhang_et_al
100009527	5735	Zhang_et_al
4032	55746	Zhang_et_al
4854	100010923	Zhang_et_al
53011	9912	Zhang_et_al
100064150	9715	Zhang_et_al
3463	4312	Zhang_et_al
52903	6088	Zhang_et_al
2549	7485	Zhang_et_al
53666	54175	Zhang_et_al
100062664	1167	Zhang_et_al
5115	7214	Zhang_et_al
4686	1347	Zhang_et_al
2740	53555	Zhang_et_al
7105	12739	Zhang_et_al
4533	6417	Zhang_et_al
100062166	2985	Zhang_et_al
71559	71617	Zhang_et_al
4360	4189	Zhang_et_al
14966	8105	Zhang_et_al
70262	2666	Zhang_et_al
53341	100015322	Zhang_et_al
7159	100080820	Zhang_et_al
53012	10265	Zhang_et_al
100003545	9849	Zhang_et_al
10824	72114	Zhang_et_al
100011288	2985	Zhang_et_al
4966	7928	Zhang_et_al
71185	7932	Zhang_et_al
5323	6894	Zhang_et_al
4467	7647	Zhang_et_al
71602	100080595	Zhang_et_al
3723	24	Zhang_et_al
5658	7652	Zhang_et_al
249	12472	Zhang_et_al
3823	5212	Zhang_et_al
100061956	12022	Zhang_et_al
5447	8311	Zhang_et_al
13131	3291	Zhang_et_al
3491	71125	Zhang_et_al
2398	6393	Zhang_et_al
6241	56838	Zhang_et_al
72019	11637	Zhang_et_al
71143	53254	Zhang_et_al
3586	3433	Zhang_et_al
53127	8329	Zhang_et_al
4725	71838	Zhang_et_al
8386	8323	Zhang_et_al
4345	100067219	Zhang_et_al
100011223	6910	Zhang_et_al
2744	14860	Zhang_et_al
56605	7210	Zhang_et_al
56141	100066353	Zhang_et_al
3776	3298	Zhang_et_al
12443	3888	Zhang_et_al
10884	100015327	Zhang_et_al
752	5484	Zhang_et_al
3228	9437	Zhang_et_al
100080563	70134	Zhang_et_al
13939	100064207	Zhang_et_al
1004	70765	Zhang_et_al
4854	12472	Zhang_et_al
2893	4955	Zhang_et_al
6922	14569	Zhang_et_al
5053	4191	Zhang_et_al
14592	4958	Zhang_et_al
7051	6456	Zhang_et_al
2460	4632	Zhang_et_al
53290	100010284	Zhang_et_al
56602	5835	Zhang_et_al
5378	12946	Zhang_et_al
4683	3174	Zhang_et_al
3277	100008847	Zhang_et_al
2005	7134	Zhang_et_al
3401	1895	Zhang_et_al
10042	56324	Zhang_et_al
5978	3789	Zhang_et_al
7537	14979	Zhang_et_al
5324	3539	Zhang_et_al
100064138	100014367	Zhang_et_al
12199	71850	Zhang_et_al
53666	4884	Zhang_et_al
4772	70564	Zhang_et_al
915	100001965	Zhang_et_al
100061543	100009044	Zhang_et_al
7305	54832	Zhang_et_al
12648	3383	Zhang_et_al
5433	6951	Zhang_et_al
4992	7537	Zhang_et_al
3063	54230	Zhang_et_al
3887	100010400	Zhang_et_al
13926	5475	Zhang_et_al
3882	798	Zhang_et_al
6013	8537	Zhang_et_al
13813	53113	Zhang_et_al
10805	12699	Zhang_et_al
13098	3277	Zhang_et_al
100015241	100015084	Zhang_et_al
6103	100009114	Zhang_et_al
100063974	7907	Zhang_et_al
70345	71243	Zhang_et_al
100003350	56378	Zhang_et_al
5090	54484	Zhang_et_al
7171	13711	Zhang_et_al
5649	949	Zhang_et_al
516	53848	Zhang_et_al
12946	3503	Zhang_et_al
3773	14585	Zhang_et_al
100062443	56607	Zhang_et_al
4738	9500	Zhang_et_al
100080187	14023	Zhang_et_al
7057	71483	Zhang_et_al
13888	5163	Zhang_et_al
1816	4854	Zhang_et_al
2047	100000264	Zhang_et_al
54474	100080510	Zhang_et_al
55804	56139	Zhang_et_al
1884	100080508	Zhang_et_al
100010608	100064209	Zhang_et_al
52628	100016022	Zhang_et_al
6251	13740	Zhang_et_al
13926	13996	Zhang_et_al
100015516	4870	Zhang_et_al
2550	598	Zhang_et_al
4107	13118	Zhang_et_al
100015955	2363	Zhang_et_al
10695	53987	Zhang_et_al
100015955	70134	Zhang_et_al
55664	14982	Zhang_et_al
11557	10547	Zhang_et_al
7418	55222	Zhang_et_al
7126	71025	Zhang_et_al
70421	173	Zhang_et_al
7159	52659	Zhang_et_al
7426	9500	Zhang_et_al
13913	14273	Zhang_et_al
46	3500	Zhang_et_al
100070216	5743	Zhang_et_al
71704	71385	Zhang_et_al
580	2967	Zhang_et_al
6920	12672	Zhang_et_al
13582	5743	Zhang_et_al
6443	100015575	Zhang_et_al
5214	915	Zhang_et_al
52782	100014497	Zhang_et_al
56139	70774	Zhang_et_al
13227	2920	Zhang_et_al
100067419	71930	Zhang_et_al
13206	528	Zhang_et_al
100061980	100080573	Zhang_et_al
70937	52905	Zhang_et_al
100063969	100062350	Zhang_et_al
55818	2363	Zhang_et_al
3717	12017	Zhang_et_al
4000	54484	Zhang_et_al
6920	3717	Zhang_et_al
14015	52696	Zhang_et_al
12699	72086	Zhang_et_al
7617	5725	Zhang_et_al
71385	4714	Zhang_et_al
11361	865	Zhang_et_al
6564	100062400	Zhang_et_al
4418	1332	Zhang_et_al
3242	4441	Zhang_et_al
13637	11620	Zhang_et_al
8321	100061592	Zhang_et_al
8013	2615	Zhang_et_al
9926	13227	Zhang_et_al
56537	100011233	Zhang_et_al
7835	6754	Zhang_et_al
7949	9487	Zhang_et_al
4902	7976	Zhang_et_al
3075	54177	Zhang_et_al
54196	53695	Zhang_et_al
4369	14625	Zhang_et_al
52971	5652	Zhang_et_al
13688	100066551	Zhang_et_al
11922	55641	Zhang_et_al
81693	100014497	Zhang_et_al
1909	71645	Zhang_et_al
6668	884	Zhang_et_al
52623	12010	Zhang_et_al
10236	915	Zhang_et_al
12830	54387	Zhang_et_al
3730	8197	Zhang_et_al
7559	3150	Zhang_et_al
6976	70358	Zhang_et_al
12471	100069944	Zhang_et_al
14852	826	Zhang_et_al
7198	3411	Zhang_et_al
5673	9501	Zhang_et_al
14546	5094	Zhang_et_al
100005433	6894	Zhang_et_al
56359	915	Zhang_et_al
72052	9917	Zhang_et_al
5989	15065	Zhang_et_al
100061565	54110	Zhang_et_al
13679	70603	Zhang_et_al
9493	3482	Zhang_et_al
5899	6214	Zhang_et_al
100015510	100062265	Zhang_et_al
8321	8423	Zhang_et_al
12676	13046	Zhang_et_al
8346	7201	Zhang_et_al
100062664	56177	Zhang_et_al
4839	71164	Zhang_et_al
14669	464	Zhang_et_al
15000	100068242	Zhang_et_al
4929	100080814	Zhang_et_al
592	71104	Zhang_et_al
5995	9872	Zhang_et_al
100014695	100061569	Zhang_et_al
6958	5608	Zhang_et_al
8297	13796	Zhang_et_al
4345	2181	Zhang_et_al
3295	6012	Zhang_et_al
72051	3332	Zhang_et_al
12884	100011355	Zhang_et_al
5370	7919	Zhang_et_al
8111	71608	Zhang_et_al
6556	12494	Zhang_et_al
6601	3521	Zhang_et_al
3351	7680	Zhang_et_al
6592	54986	Zhang_et_al
80294	55683	Zhang_et_al
3196	3921	Zhang_et_al
6197	4019	Zhang_et_al
251	6488	Zhang_et_al
6972	12776	Zhang_et_al
6207	396	Zhang_et_al
2585	4073	Zhang_et_al
70122	100016055	Zhang_et_al
100064010	12508	Zhang_et_al
6859	3643	Zhang_et_al
100080814	2872	Zhang_et_al
100015984	9573	Zhang_et_al
12997	3904	Zhang_et_al
9293	4526	Zhang_et_al
56139	3632	Zhang_et_al
100062577	100014695	Zhang_et_al
3639	100063969	Zhang_et_al
70255	100069101	Zhang_et_al
1986	9423	Zhang_et_al
100069795	71753	Zhang_et_al
100069903	100009631	Zhang_et_al
70422	12839	Zhang_et_al
8038	71139	Zhang_et_al
5447	3277	Zhang_et_al
100064190	70739	Zhang_et_al
9713	5072	Zhang_et_al
11194	100014722	Zhang_et_al
71728	3444	Zhang_et_al
6666	10362	Zhang_et_al
3343	14813	Zhang_et_al
71129	100062166	Zhang_et_al
3875	100061876	Zhang_et_al
10576	12322	Zhang_et_al
3493	7803	Zhang_et_al
55287	13393	Zhang_et_al
53034	71293	Zhang_et_al
100080055	100016055	Zhang_et_al
3515	7561	Zhang_et_al
12005	100067776	Zhang_et_al
4374	10171	Zhang_et_al
6720	4120	Zhang_et_al
55123	7056	Zhang_et_al
4418	70642	Zhang_et_al
12438	9637	Zhang_et_al
12727	6100	Zhang_et_al
10081	55298	Zhang_et_al
4586	100002506	Zhang_et_al
53010	1184	Zhang_et_al
54264	56465	Zhang_et_al
1502	14584	Zhang_et_al
100061956	71293	Zhang_et_al
10963	2964	Zhang_et_al
100066353	100011278	Zhang_et_al
53524	1549	Zhang_et_al
2595	70380	Zhang_et_al
53387	56156	Zhang_et_al
6329	48	Zhang_et_al
6372	1549	Zhang_et_al
13590	9629	Zhang_et_al
70421	54524	Zhang_et_al
5060	12343	Zhang_et_al
100003545	52695	Zhang_et_al
4960	13352	Zhang_et_al
1779	4418	Zhang_et_al
52632	8329	Zhang_et_al
11922	71129	Zhang_et_al
10844	3425	Zhang_et_al
6881	5582	Zhang_et_al
70955	13360	Zhang_et_al
698	5077	Zhang_et_al
100068229	100015084	Zhang_et_al
100064156	100016055	Zhang_et_al
12116	4150	Zhang_et_al
100002009	100080581	Zhang_et_al
100011278	100015516	Zhang_et_al
5270	100066551	Zhang_et_al
53387	13398	Zhang_et_al
7210	56918	Zhang_et_al
13311	1348	Zhang_et_al
8056	1672	Zhang_et_al
5347	5839	Zhang_et_al
7091	100069127	Zhang_et_al
52695	100015955	Zhang_et_al
801	100009344	Zhang_et_al
53027	253	Zhang_et_al
5595	1483	Zhang_et_al
71618	6308	Zhang_et_al
71789	52743	Zhang_et_al
6786	53263	Zhang_et_al
5188	7999	Zhang_et_al
5889	56438	Zhang_et_al
14538	13225	Zhang_et_al
70380	5746	Zhang_et_al
55166	10151	Zhang_et_al
4273	6919	Zhang_et_al
6549	5912	Zhang_et_al
100011230	12765	Zhang_et_al
6802	100064207	Zhang_et_al
8346	13571	Zhang_et_al
3733	1812	Zhang_et_al
71699	100014419	Zhang_et_al
1884	421	Zhang_et_al
8428	7974	Zhang_et_al
71619	8111	Zhang_et_al
100064207	100014573	Zhang_et_al
5585	53113	Zhang_et_al
5212	2424	Zhang_et_al
70977	4703	Zhang_et_al
52571	52617	Zhang_et_al
7101	56918	Zhang_et_al
9926	14966	Zhang_et_al
13341	11780	Zhang_et_al
70304	3760	Zhang_et_al
14331	2939	Zhang_et_al
6336	100061825	Zhang_et_al
100068995	71129	Zhang_et_al
3588	6072	Zhang_et_al
72053	100016064	Zhang_et_al
4833	8353	Zhang_et_al
3585	53471	Zhang_et_al
5430	4631	Zhang_et_al
100008214	691	Zhang_et_al
55147	5343	Zhang_et_al
14966	100062114	Zhang_et_al
3968	11711	Zhang_et_al
9615	8196	Zhang_et_al
100014772	55827	Zhang_et_al
7974	13470	Zhang_et_al
2692	691	Zhang_et_al
55442	6784	Zhang_et_al
10525	56684	Zhang_et_al
53925	39	Zhang_et_al
100069243	813	Zhang_et_al
9692	71185	Zhang_et_al
6151	55166	Zhang_et_al
7164	100080745	Zhang_et_al
5475	13996	Zhang_et_al
3511	4449	Zhang_et_al
13004	100066367	Zhang_et_al
72098	40080744	Zhang_et_al
100080252	14671	Zhang_et_al
100063996	984	Zhang_et_al
100009829	56677	Zhang_et_al
3916	4544	Zhang_et_al
53549	100080747	Zhang_et_al
641	1883	Zhang_et_al
7907	100061693	Zhang_et_al
2127	2712	Zhang_et_al
71674	53511	Zhang_et_al
6244	6849	Zhang_et_al
636	14027	Zhang_et_al
4846	1549	Zhang_et_al
2615	7652	Zhang_et_al
100009762	5878	Zhang_et_al
4127	8063	Zhang_et_al
71704	5743	Zhang_et_al
5607	53035	Zhang_et_al
13310	100014772	Zhang_et_al
3256	56893	Zhang_et_al
55287	53766	Zhang_et_al
9311	100009340	Zhang_et_al
4043	12324	Zhang_et_al
70008	1739	Zhang_et_al
330	96	Zhang_et_al
4778	56916	Zhang_et_al
53263	5049	Zhang_et_al
322	5244	Zhang_et_al
13837	13822	Zhang_et_al
56537	55442	Zhang_et_al
53729	100068978	Zhang_et_al
52919	3885	Zhang_et_al
100067730	56327	Zhang_et_al
100011512	4107	Zhang_et_al
56603	7348	Zhang_et_al
4480	3392	Zhang_et_al
56577	70012	Zhang_et_al
872	6413	Zhang_et_al
54773	5633	Zhang_et_al
13607	100068995	Zhang_et_al
10655	100064177	Zhang_et_al
5028	35	Zhang_et_al
10285	14830	Zhang_et_al
3570	540	Zhang_et_al
10377	100009285	Zhang_et_al
100001862	72139	Zhang_et_al
6765	4333	Zhang_et_al
2472	100062224	Zhang_et_al
14538	55827	Zhang_et_al
11736	71385	Zhang_et_al
13054	3466	Zhang_et_al
14966	70512	Zhang_et_al
52694	71602	Zhang_et_al
52879	100062303	Zhang_et_al
2523	5378	Zhang_et_al
6885	8311	Zhang_et_al
70421	70422	Zhang_et_al
918	5674	Zhang_et_al
81693	100014695	Zhang_et_al
56820	70240	Zhang_et_al
12544	100068995	Zhang_et_al
71618	14592	Zhang_et_al
14331	13736	Zhang_et_al
1529	10802	Zhang_et_al
54632	11266	Zhang_et_al
733	11768	Zhang_et_al
788	5912	Zhang_et_al
100009513	100066551	Zhang_et_al
6891	5750	Zhang_et_al
11133	100016069	Zhang_et_al
100014573	100015516	Zhang_et_al
100064017	12986	Zhang_et_al
3997	12386	Zhang_et_al
100010808	100015571	Zhang_et_al
6273	71588	Zhang_et_al
14311	9393	Zhang_et_al
5404	11420	Zhang_et_al
10959	6100	Zhang_et_al
52571	4032	Zhang_et_al
53012	399	Zhang_et_al
71125	4386	Zhang_et_al
5431	2739	Zhang_et_al
100062365	100008545	Zhang_et_al
9681	54316	Zhang_et_al
14337	54585	Zhang_et_al
8254	100066411	Zhang_et_al
4353	100061731	Zhang_et_al
6100	3196	Zhang_et_al
6976	70964	Zhang_et_al
6030	70969	Zhang_et_al
7168	10884	Zhang_et_al
915	71461	Zhang_et_al
12221	5664	Zhang_et_al
6372	11464	Zhang_et_al
72053	70739	Zhang_et_al
7677	100064209	Zhang_et_al
4312	2744	Zhang_et_al
6910	4360	Zhang_et_al
14315	1561	Zhang_et_al
100068507	9896	Zhang_et_al
7536	3470	Zhang_et_al
5251	56918	Zhang_et_al
71436	4702	Zhang_et_al
11133	11191	Zhang_et_al
7680	6787	Zhang_et_al
55287	100064209	Zhang_et_al
100000440	12635	Zhang_et_al
5430	7932	Zhang_et_al
12410	8039	Zhang_et_al
4725	5478	Zhang_et_al
6922	100016046	Zhang_et_al
7713	100015955	Zhang_et_al
10996	100014323	Zhang_et_al
4678	4702	Zhang_et_al
596	175	Zhang_et_al
54965	2681	Zhang_et_al
12570	53990	Zhang_et_al
55719	14004	Zhang_et_al
6759	3806	Zhang_et_al
54326	14579	Zhang_et_al
4665	4275	Zhang_et_al
3156	3978	Zhang_et_al
3120	6951	Zhang_et_al
70903	10171	Zhang_et_al
100061569	516	Zhang_et_al
100066872	53279	Zhang_et_al
100080590	4265	Zhang_et_al
54369	100014384	Zhang_et_al
191	7129	Zhang_et_al
4670	5607	Zhang_et_al
2426	100069136	Zhang_et_al
14849	8132	Zhang_et_al
5774	9868	Zhang_et_al
6964	9959	Zhang_et_al
10425	56281	Zhang_et_al
100009691	10547	Zhang_et_al
13311	14885	Zhang_et_al
54402	8626	Zhang_et_al
55364	52903	Zhang_et_al
71561	540	Zhang_et_al
975	13541	Zhang_et_al
100006402	100066411	Zhang_et_al
100068976	6456	Zhang_et_al
3784	3105	Zhang_et_al
3192	891	Zhang_et_al
100064196	3869	Zhang_et_al
11791	9686	Zhang_et_al
12884	4929	Zhang_et_al
70979	3933	Zhang_et_al
5513	4111	Zhang_et_al
12631	839	Zhang_et_al
70869	70525	Zhang_et_al
6375	714	Zhang_et_al
5447	72086	Zhang_et_al
10110	71078	Zhang_et_al
71504	52986	Zhang_et_al
54524	12839	Zhang_et_al
10151	100068943	Zhang_et_al
4725	4012	Zhang_et_al
295	12727	Zhang_et_al
100	1422	Zhang_et_al
4124	13341	Zhang_et_al
53065	3773	Zhang_et_al
4923	3526	Zhang_et_al
14035	100066410	Zhang_et_al
4700	7022	Zhang_et_al
371	11620	Zhang_et_al
54491	6881	Zhang_et_al
13351	6479	Zhang_et_al
3330	6919	Zhang_et_al
3962	3039	Zhang_et_al
9491	3484	Zhang_et_al
6846	5762	Zhang_et_al
3053	71507	Zhang_et_al
4491	13326	Zhang_et_al
71603	11557	Zhang_et_al
2985	70843	Zhang_et_al
4374	4970	Zhang_et_al
100061543	1816	Zhang_et_al
5807	3123	Zhang_et_al
7617	100070235	Zhang_et_al
4772	54847	Zhang_et_al
5544	6129	Zhang_et_al
6037	70937	Zhang_et_al
71972	7931	Zhang_et_al
70008	11629	Zhang_et_al
71953	100062400	Zhang_et_al
70422	55750	Zhang_et_al
71559	10351	Zhang_et_al
100009816	55147	Zhang_et_al
3871	10072	Zhang_et_al
829	3607	Zhang_et_al
839	1828	Zhang_et_al
100014737	54997	Zhang_et_al
71987	100080534	Zhang_et_al
9439	4251	Zhang_et_al
3351	3333	Zhang_et_al
6941	10231	Zhang_et_al
4265	304	Zhang_et_al
65	8105	Zhang_et_al
71886	8111	Zhang_et_al
3671	12064	Zhang_et_al
71938	55213	Zhang_et_al
56001	70648	Zhang_et_al
9827	8546	Zhang_et_al
839	1495	Zhang_et_al
100003400	71897	Zhang_et_al
100014772	100062443	Zhang_et_al
1882	53774	Zhang_et_al
11746	3470	Zhang_et_al
3074	56465	Zhang_et_al
13225	100061569	Zhang_et_al
2420	3588	Zhang_et_al
6467	6885	Zhang_et_al
2047	4124	Zhang_et_al
11505	14943	Zhang_et_al
6481	6390	Zhang_et_al
71243	5353	Zhang_et_al
3053	80949	Zhang_et_al
5109	53239	Zhang_et_al
14608	70421	Zhang_et_al
4265	4027	Zhang_et_al
100067768	54172	Zhang_et_al
13694	54657	Zhang_et_al
6255	12727	Zhang_et_al
2424	100062303	Zhang_et_al
40080744	444	Zhang_et_al
70642	100016055	Zhang_et_al
2688	5599	Zhang_et_al
5259	12224	Zhang_et_al
71326	100010307	Zhang_et_al
72011	100014354	Zhang_et_al
54944	6365	Zhang_et_al
4823	52659	Zhang_et_al
100011238	100009513	Zhang_et_al
10033	4671	Zhang_et_al
12633	5839	Zhang_et_al
100015088	3885	Zhang_et_al
3125	3262	Zhang_et_al
191	12082	Zhang_et_al
13095	70375	Zhang_et_al
6851	5582	Zhang_et_al
71007	100080594	Zhang_et_al
3793	4087	Zhang_et_al
100014440	55855	Zhang_et_al
12884	54175	Zhang_et_al
763	7904	Zhang_et_al
14538	100014772	Zhang_et_al
13637	100008859	Zhang_et_al
6743	54196	Zhang_et_al
3396	4351	Zhang_et_al
100008550	100000473	Zhang_et_al
100068203	13939	Zhang_et_al
56141	4870	Zhang_et_al
3510	5270	Zhang_et_al
