orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result	same_orientation_as_previous_experiment
YMR191W	YOR261C	YOR261C	YMR191W	234	2403	AlphaFold+RoseTTAFold	Test failed	
YDL014W	YDR339C	YDR339C	YDL014W	123	5552	AlphaFold+RoseTTAFold	Negative	
YMR158W	YMR188C	YMR188C	YMR158W	4607	854	AlphaFold+RoseTTAFold	Negative	
YDR279W	YNL072W	YNL072W	YDR279W	2902	126	AlphaFold+RoseTTAFold	Negative	
YGL005C	YML071C	YML071C	YGL005C	3451	1372	AlphaFold+RoseTTAFold	Negative	
YDL043C	YOR319W	YOR319W	YDL043C	845	5077	AlphaFold+RoseTTAFold	Negative	
YKL016C	YLR295C	YLR295C	YKL016C	613	738	AlphaFold+RoseTTAFold	Negative	
YDR482C	YGL243W	YGL243W	YDR482C	3004	376	AlphaFold+RoseTTAFold	Negative	
YBR185C	YER154W	YER154W	YBR185C	1409	201	AlphaFold+RoseTTAFold	Negative	
YDL217C	YOR297C	YOR297C	YDL217C	3727	571	AlphaFold+RoseTTAFold	Negative	
YGR103W	YLL045C	YLL045C	YGR103W	3424	1452	AlphaFold+RoseTTAFold	Negative	
YDL153C	YKL099C	YKL099C	YDL153C	7085	1653	AlphaFold+RoseTTAFold	Negative	
YMR055C	YPR119W	YPR119W	YMR055C	4862	2858	AlphaFold+RoseTTAFold	Negative	
YBL050W	YBR080C	YBR080C	YBL050W	4395	5710	AlphaFold+RoseTTAFold	Negative	
YDR449C	YLR051C	YLR051C	YDR449C	4732	8173	AlphaFold+RoseTTAFold	Negative	
YAL058W	YJR122W	YJR122W	YAL058W	4363	1450	AlphaFold+RoseTTAFold	Negative	
YFL005W	YNL293W	YNL293W	YFL005W	10541	1505	AlphaFold+RoseTTAFold	Negative	
YMR235C	YOR185C	YOR185C	YMR235C	1492	3416	AlphaFold+RoseTTAFold	Negative	
YAL016W	YGL190C	YGL190C	YAL016W	4423	3932	AlphaFold+RoseTTAFold	Negative	
YLR026C	YLR078C	YLR078C	YLR026C	9375	4357	AlphaFold+RoseTTAFold	Negative	
YLR378C	YPL094C	YPL094C	YLR378C	2747	2194	AlphaFold+RoseTTAFold	Negative	
YBL038W	YDR296W	YDR296W	YBL038W	112	3897	AlphaFold+RoseTTAFold	Negative	
YNR053C	YPL093W	YPL093W	YNR053C	3116	10640	AlphaFold+RoseTTAFold	Negative	
YDR101C	YGL030W	YGL030W	YDR101C	8310	4753	AlphaFold+RoseTTAFold	Negative	
YGR103W	YOR272W	YOR272W	YGR103W	5055	1452	AlphaFold+RoseTTAFold	Negative	
YIL061C	YMR125W	YMR125W	YIL061C	10036	5383	AlphaFold+RoseTTAFold	Negative	
YDR316W	YER154W	YER154W	YDR316W	1409	5317	AlphaFold+RoseTTAFold	Negative	
YOL006C	YOR295W	YOR295W	YOL006C	3064	2832	AlphaFold+RoseTTAFold	Negative	
YGR222W	YNR045W	YNR045W	YGR222W	4814	5150	AlphaFold+RoseTTAFold	Negative	
YMR116C	YNL178W	YNL178W	YMR116C	3684	5166	AlphaFold+RoseTTAFold	Negative	
YMR054W	YPR170W-B	YPR170W-B	YMR054W	11921	2549	AlphaFold+RoseTTAFold	Negative	
YDR456W	YPR079W	YPR079W	YDR456W	11585	4860	AlphaFold+RoseTTAFold	Negative	
YDR298C	YPL078C	YPL078C	YDR298C	1380	171	AlphaFold+RoseTTAFold	Negative	
YCL059C	YER082C	YER082C	YCL059C	4523	1209	AlphaFold+RoseTTAFold	Negative	
YGL103W	YNL301C	YNL301C	YGL103W	1966	8382	AlphaFold+RoseTTAFold	Negative	
YJL179W	YNL153C	YNL153C	YJL179W	1040	607	AlphaFold+RoseTTAFold	Negative	
YKR085C	YOR150W	YOR150W	YKR085C	495	2761	AlphaFold+RoseTTAFold	Negative	
YER068W	YPR072W	YPR072W	YER068W	1596	4556	AlphaFold+RoseTTAFold	Negative	
YAL033W	YNL221C	YNL221C	YAL033W	2564	4920	AlphaFold+RoseTTAFold	Negative	
YGL022W	YMR149W	YMR149W	YGL022W	807	4656	AlphaFold+RoseTTAFold	Negative	
YKL059C	YKR002W	YKR002W	YKL059C	3510	2011	AlphaFold+RoseTTAFold	Negative	
YGR145W	YOR096W	YOR096W	YGR145W	10925	2657	AlphaFold+RoseTTAFold	Negative	
YDR237W	YNL005C	YNL005C	YDR237W	1672	137	AlphaFold+RoseTTAFold	Negative	
YER117W	YOR063W	YOR063W	YER117W	3251	1916	AlphaFold+RoseTTAFold	Negative	
YDL105W	YJL192C	YJL192C	YDL105W	1663	7579	AlphaFold+RoseTTAFold	Negative	
YDL153C	YPR144C	YPR144C	YDL153C	4022	1653	AlphaFold+RoseTTAFold	Negative	
YNR026C	YPL218W	YPL218W	YNR026C	11441	10613	AlphaFold+RoseTTAFold	Negative	
YER058W	YLL018C-A	YLL018C-A	YER058W	11746	790	AlphaFold+RoseTTAFold	Negative	
YDR405W	YMR024W	YMR024W	YDR405W	1254	2713	AlphaFold+RoseTTAFold	Negative	
YGL124C	YML001W	YML001W	YGL124C	5033	3342	AlphaFold+RoseTTAFold	Negative	
YJL143W	YPL098C	YPL098C	YJL143W	787	382	AlphaFold+RoseTTAFold	Negative	
YBR233W-A	YDR016C	YDR016C	YBR233W-A	274	2921	AlphaFold+RoseTTAFold	Positive	
YGR033C	YJL143W	YJL143W	YGR033C	382	3722	AlphaFold+RoseTTAFold	Negative	
YLR287C	YLR340W	YLR340W	YLR287C	9639	1258	AlphaFold+RoseTTAFold	Negative	
YJR122W	YLL027W	YLL027W	YJR122W	3532	4363	AlphaFold+RoseTTAFold	Negative	
YBR095C	YDL076C	YDL076C	YBR095C	4134	1449	AlphaFold+RoseTTAFold	Negative	
YML094W	YNL153C	YNL153C	YML094W	1040	9863	AlphaFold+RoseTTAFold	Negative	
YBR048W	YER102W	YER102W	YBR048W	1652	5816	AlphaFold+RoseTTAFold	Negative	
YJL062W-A	YJR034W	YJR034W	YJL062W-A	735	4818	AlphaFold+RoseTTAFold	Test failed	
YDR188W	YIL142W	YIL142W	YDR188W	2211	3791	AlphaFold+RoseTTAFold	Negative	
YDR449C	YER082C	YER082C	YDR449C	4523	8173	AlphaFold+RoseTTAFold	Test failed	
YKR065C	YPL063W	YPL063W	YKR065C	1852	4826	AlphaFold+RoseTTAFold	Negative	
YGL231C	YJR088C	YJR088C	YGL231C	2384	585	AlphaFold+RoseTTAFold	Negative	
YBR037C	YLL009C	YLL009C	YBR037C	4787	213	AlphaFold+RoseTTAFold	Negative	
YGR103W	YOL127W	YOL127W	YGR103W	2002	1452	AlphaFold+RoseTTAFold	Negative	
YML026C	YNL302C	YNL302C	YML026C	10550	9794	AlphaFold+RoseTTAFold	Negative	
YDL082W	YMR121C	YMR121C	YDL082W	5012	7556	AlphaFold+RoseTTAFold	Negative	
YNL238W	YOL031C	YOL031C	YNL238W	3061	2795	AlphaFold+RoseTTAFold	Negative	
YKL016C	YPL078C	YPL078C	YKL016C	1380	738	AlphaFold+RoseTTAFold	Negative	
YBR191W	YGL076C	YGL076C	YBR191W	2198	5957	AlphaFold+RoseTTAFold	Negative	
YGR016W	YLR093C	YLR093C	YGR016W	1637	4048	AlphaFold+RoseTTAFold	Negative	
YDL014W	YLR051C	YLR051C	YDL014W	4732	5552	AlphaFold+RoseTTAFold	Negative	
YOR210W	YOR224C	YOR224C	YOR210W	1149	797	AlphaFold+RoseTTAFold	Negative	
YLR295C	YPL078C	YPL078C	YLR295C	1380	613	AlphaFold+RoseTTAFold	Negative	
YGR027C	YJR123W	YJR123W	YGR027C	1478	4583	AlphaFold+RoseTTAFold	Negative	
YBR247C	YDL148C	YDL148C	YBR247C	7623	2015	AlphaFold+RoseTTAFold	Negative	
YGR216C	YPL076W	YPL076W	YGR216C	1590	3305	AlphaFold+RoseTTAFold	Negative	
YIL142W	YJL014W	YJL014W	YIL142W	8861	2211	AlphaFold+RoseTTAFold	Negative	
YGR183C	YHR001W-A	YHR001W-A	YGR183C	3097	8726	AlphaFold+RoseTTAFold	Negative	
YJR112W	YPL233W	YPL233W	YJR112W	1206	643	AlphaFold+RoseTTAFold	Negative	
YDR517W	YPR181C	YPR181C	YDR517W	2658	5560	AlphaFold+RoseTTAFold	Negative	
YLR388W	YNL178W	YNL178W	YLR388W	3684	4571	AlphaFold+RoseTTAFold	Negative	
YMR024W	YNL177C	YNL177C	YMR024W	3690	1254	AlphaFold+RoseTTAFold	Negative	
YIL133C	YOR063W	YOR063W	YIL133C	3251	6898	AlphaFold+RoseTTAFold	Negative	
YBR082C	YDL190C	YDL190C	YBR082C	7665	5849	AlphaFold+RoseTTAFold	Negative	
YKR008W	YLR033W	YLR033W	YKR008W	4730	1686	AlphaFold+RoseTTAFold	Negative	
YFL046W	YLR283W	YLR283W	YFL046W	1709	840	AlphaFold+RoseTTAFold	Negative	
YLL045C	YMR049C	YMR049C	YLL045C	5373	3424	AlphaFold+RoseTTAFold	Negative	
YDL014W	YGL078C	YGL078C	YDL014W	3910	5552	AlphaFold+RoseTTAFold	Negative	
YDR005C	YNR003C	YNR003C	YDR005C	10590	7728	AlphaFold+RoseTTAFold	Negative	
YGL247W	YHR036W	YHR036W	YGL247W	5355	1514	AlphaFold+RoseTTAFold	Negative	
YML130C	YOL088C	YOL088C	YML130C	4268	1256	AlphaFold+RoseTTAFold	Negative	
YBR181C	YHR203C	YHR203C	YBR181C	6750	5947	AlphaFold+RoseTTAFold	Negative	
YPL093W	YPR016C	YPR016C	YPL093W	1630	3116	AlphaFold+RoseTTAFold	Negative	
YNL110C	YOL127W	YOL127W	YNL110C	2002	992	AlphaFold+RoseTTAFold	Negative	
YCL017C	YPL135W	YPL135W	YCL017C	3957	4375	AlphaFold+RoseTTAFold	Negative	
YGL022W	YOR103C	YOR103C	YGL022W	3793	4656	AlphaFold+RoseTTAFold	Test failed	
YCL045C	YIL027C	YIL027C	YCL045C	334	4408	AlphaFold+RoseTTAFold	Negative	
YER049W	YOR051C	YOR051C	YER049W	211	6356	AlphaFold+RoseTTAFold	Negative	
YDL202W	YMR225C	YMR225C	YDL202W	3811	3021	AlphaFold+RoseTTAFold	Negative	
YMR093W	YPR144C	YPR144C	YMR093W	4022	3291	AlphaFold+RoseTTAFold	Negative	
YFR036W	YKL022C	YKL022C	YFR036W	3594	5478	AlphaFold+RoseTTAFold	Negative	
YHR079C-A	YPL121C	YPL121C	YHR079C-A	4788	4983	AlphaFold+RoseTTAFold	Negative	
YER145C	YFL041W	YFL041W	YER145C	3860	1770	AlphaFold+RoseTTAFold	Negative	
YOR287C	YPR112C	YPR112C	YOR287C	5321	2861	AlphaFold+RoseTTAFold	Negative	
YDL082W	YGL103W	YGL103W	YDL082W	8382	7556	AlphaFold+RoseTTAFold	Negative	
YMR049C	YOL077C	YOL077C	YMR049C	4570	5373	AlphaFold+RoseTTAFold	Negative	
YDR296W	YDR405W	YDR405W	YDR296W	2713	112	AlphaFold+RoseTTAFold	Negative	
YIL157C	YKL137W	YKL137W	YIL157C	4774	4072	AlphaFold+RoseTTAFold	Negative	
YOL127W	YPL146C	YPL146C	YOL127W	5471	2002	AlphaFold+RoseTTAFold	Negative	
YMR121C	YPL249C-A	YPL249C-A	YMR121C	11720	5012	AlphaFold+RoseTTAFold	Negative	
YGL045W	YNL294C	YNL294C	YGL045W	2462	1446	AlphaFold+RoseTTAFold	Negative	
YBR031W	YGL076C	YGL076C	YBR031W	2198	3403	AlphaFold+RoseTTAFold	Negative	
YDR339C	YLL011W	YLL011W	YDR339C	2206	123	AlphaFold+RoseTTAFold	Negative	
YKR085C	YNL177C	YNL177C	YKR085C	3690	2761	AlphaFold+RoseTTAFold	Negative	
YPL151C	YPR101W	YPR101W	YPL151C	1608	3355	AlphaFold+RoseTTAFold	Negative	
YBR036C	YPL057C	YPL057C	YBR036C	3026	3319	AlphaFold+RoseTTAFold	Negative	
YGR009C	YOR327C	YOR327C	YGR009C	1947	5114	AlphaFold+RoseTTAFold	Negative	
YDR176W	YGR252W	YGR252W	YDR176W	1381	7899	AlphaFold+RoseTTAFold	Negative	
YOR287C	YPR137W	YPR137W	YOR287C	5003	2861	AlphaFold+RoseTTAFold	Negative	
YKL053C-A	YLR168C	YLR168C	YKL053C-A	5523	620	AlphaFold+RoseTTAFold	Negative	
YGL049C	YOL139C	YOL139C	YGL049C	1666	3626	AlphaFold+RoseTTAFold	Negative	
YNR037C	YPR166C	YPR166C	YNR037C	232	10624	AlphaFold+RoseTTAFold	Negative	
YGR057C	YKL176C	YKL176C	YGR057C	3941	3009	AlphaFold+RoseTTAFold	Failed sequence confirmation	
YNR021W	YPR063C	YPR063C	YNR021W	11569	4083	AlphaFold+RoseTTAFold	Autoactivator	
YFL048C	YLR250W	YLR250W	YFL048C	589	1376	AlphaFold+RoseTTAFold	Negative	
YHR085W	YNL182C	YNL182C	YHR085W	4115	5488	AlphaFold+RoseTTAFold	Negative	
YGR078C	YJL179W	YJL179W	YGR078C	607	598	AlphaFold+RoseTTAFold	Negative	
YLR438C-A	YPR182W	YPR182W	YLR438C-A	196	11716	AlphaFold+RoseTTAFold	Negative	
YNL294C	YOR030W	YOR030W	YNL294C	3750	2462	AlphaFold+RoseTTAFold	Negative	
YGR246C	YNL039W	YNL039W	YGR246C	3179	3324	AlphaFold+RoseTTAFold	Negative	
YML093W	YOR145C	YOR145C	YML093W	3509	5233	AlphaFold+RoseTTAFold	Negative	
YKL034W	YOR223W	YOR223W	YKL034W	2103	2558	AlphaFold+RoseTTAFold	Negative	
YIR015W	YNL282W	YNL282W	YIR015W	4802	346	AlphaFold+RoseTTAFold	Negative	
YDL083C	YJR123W	YJR123W	YDL083C	1478	3862	AlphaFold+RoseTTAFold	Negative	
YHL001W	YLR448W	YLR448W	YHL001W	1902	6497	AlphaFold+RoseTTAFold	Negative	
YER058W	YPL132W	YPL132W	YER058W	2218	790	AlphaFold+RoseTTAFold	Negative	
YGR214W	YOR056C	YOR056C	YGR214W	4243	8757	AlphaFold+RoseTTAFold	Negative	
YGR216C	YLR242C	YLR242C	YGR216C	1697	3305	AlphaFold+RoseTTAFold	Negative	
YDR405W	YPL173W	YPL173W	YDR405W	1682	2713	AlphaFold+RoseTTAFold	Negative	
YKL034W	YOL073C	YOL073C	YKL034W	10738	2558	AlphaFold+RoseTTAFold	Test failed	
YDR231C	YGR062C	YGR062C	YDR231C	2699	159	AlphaFold+RoseTTAFold	Negative	
YBR234C	YIL062C	YIL062C	YBR234C	358	1569	AlphaFold+RoseTTAFold	Negative	
YBR146W	YJR113C	YJR113C	YBR146W	231	5235	AlphaFold+RoseTTAFold	Negative	
YDL107W	YGR062C	YGR062C	YDL107W	2699	2674	AlphaFold+RoseTTAFold	Negative	
YER082C	YHR148W	YHR148W	YER082C	731	4523	AlphaFold+RoseTTAFold	Negative	
YPL129W	YPL235W	YPL235W	YPL129W	11458	1887	AlphaFold+RoseTTAFold	Negative	
YDR254W	YDR318W	YDR318W	YDR254W	136	3769	AlphaFold+RoseTTAFold	Negative	
YMR158W	YOR158W	YOR158W	YMR158W	3904	854	AlphaFold+RoseTTAFold	Negative	
YAL025C	YDR087C	YDR087C	YAL025C	3008	3971	AlphaFold+RoseTTAFold	Failed sequence confirmation	
YLR448W	YPL143W	YPL143W	YLR448W	5028	1902	AlphaFold+RoseTTAFold	Negative	
YAR008W	YLR105C	YLR105C	YAR008W	4313	1811	AlphaFold+RoseTTAFold	Negative	
YAL013W	YIL084C	YIL084C	YAL013W	1489	5579	AlphaFold+RoseTTAFold	Negative	
YER056C-A	YHR010W	YHR010W	YER056C-A	4645	7452	AlphaFold+RoseTTAFold	Negative	
Q0250	YLR038C	YLR038C	Q0250	3	3473	AlphaFold+RoseTTAFold	Negative	
YCR046C	YGR220C	YGR220C	YCR046C	587	1681	AlphaFold+RoseTTAFold	Negative	
YMR230W	YNL178W	YNL178W	YMR230W	3684	10147	AlphaFold+RoseTTAFold	Negative	
YGL001C	YHR190W	YHR190W	YGL001C	6737	1396	AlphaFold+RoseTTAFold	Negative	
YEL003W	YJL179W	YJL179W	YEL003W	607	835	AlphaFold+RoseTTAFold	Negative	
YHL004W	YJR101W	YJR101W	YHL004W	267	695	AlphaFold+RoseTTAFold	Negative	
YHR148W	YKL099C	YKL099C	YHR148W	7085	731	AlphaFold+RoseTTAFold	Negative	
YBL018C	YHR062C	YHR062C	YBL018C	5180	3245	AlphaFold+RoseTTAFold	Positive	
YGR244C	YOR142W	YOR142W	YGR244C	2760	2979	AlphaFold+RoseTTAFold	Negative	
YMR075W	YPR023C	YPR023C	YMR075W	1879	4925	AlphaFold+RoseTTAFold	Negative	
YKL003C	YOR158W	YOR158W	YKL003C	3904	4464	AlphaFold+RoseTTAFold	Positive	
YBR282W	YPL173W	YPL173W	YBR282W	1682	4554	AlphaFold+RoseTTAFold	Negative	
YDR462W	YNL252C	YNL252C	YDR462W	167	4422	AlphaFold+RoseTTAFold	Negative	
YIL098C	YJL180C	YJL180C	YIL098C	9023	886	AlphaFold+RoseTTAFold	Negative	
YBR146W	YHL004W	YHL004W	YBR146W	695	5235	AlphaFold+RoseTTAFold	Negative	
YML110C	YOL096C	YOL096C	YML110C	3886	1313	AlphaFold+RoseTTAFold	Negative	
YHR083W	YMR060C	YMR060C	YHR083W	446	3600	AlphaFold+RoseTTAFold	Negative	
YHR083W	YNL026W	YNL026W	YHR083W	5360	3600	AlphaFold+RoseTTAFold	Negative	
YPL210C	YPL243W	YPL243W	YPL210C	3749	3294	AlphaFold+RoseTTAFold	Negative	
YER050C	YPL118W	YPL118W	YER050C	1416	4649	AlphaFold+RoseTTAFold	Negative	
YLL045C	YMR121C	YMR121C	YLL045C	5012	3424	AlphaFold+RoseTTAFold	Negative	
YDR337W	YMR188C	YMR188C	YDR337W	4607	113	AlphaFold+RoseTTAFold	Negative	
YJR088C	YKL207W	YKL207W	YJR088C	4169	2384	AlphaFold+RoseTTAFold	Negative	
YGR255C	YOL096C	YOL096C	YGR255C	3886	4706	AlphaFold+RoseTTAFold	Negative	
YBR122C	YNL252C	YNL252C	YBR122C	167	4960	AlphaFold+RoseTTAFold	Negative	
YDL002C	YPL235W	YPL235W	YDL002C	11458	3044	AlphaFold+RoseTTAFold	Negative	
YKL141W	YOR297C	YOR297C	YKL141W	3727	1490	AlphaFold+RoseTTAFold	Negative	
YKL138C	YMR286W	YMR286W	YKL138C	554	3145	AlphaFold+RoseTTAFold	Negative	
YLR312W-A	YMR024W	YMR024W	YLR312W-A	1254	9611	AlphaFold+RoseTTAFold	Negative	
YNL081C	YNR037C	YNR037C	YNL081C	10624	10329	AlphaFold+RoseTTAFold	Negative	
YJL096W	YPR100W	YPR100W	YJL096W	4924	675	AlphaFold+RoseTTAFold	Negative	
YBR120C	YPL215W	YPL215W	YBR120C	3796	525	AlphaFold+RoseTTAFold	Negative	
YAR008W	YPL083C	YPL083C	YAR008W	3133	1811	AlphaFold+RoseTTAFold	Negative	
YMR024W	YPR100W	YPR100W	YMR024W	4924	1254	AlphaFold+RoseTTAFold	Negative	
YGR076C	YML009C	YML009C	YGR076C	4501	4466	AlphaFold+RoseTTAFold	Negative	
YCR003W	YJL063C	YJL063C	YCR003W	654	1221	AlphaFold+RoseTTAFold	Negative	
YGR215W	YPR166C	YPR166C	YGR215W	232	718	AlphaFold+RoseTTAFold	Negative	
YJL096W	YKR085C	YKR085C	YJL096W	2761	675	AlphaFold+RoseTTAFold	Negative	
YDR390C	YPR180W	YPR180W	YDR390C	11685	4863	AlphaFold+RoseTTAFold	Positive	
YDR041W	YPR166C	YPR166C	YDR041W	232	240	AlphaFold+RoseTTAFold	Negative	
YIR008C	YKL045W	YKL045W	YIR008C	5125	1512	AlphaFold+RoseTTAFold	Positive	
YCR046C	YKL170W	YKL170W	YCR046C	969	1681	AlphaFold+RoseTTAFold	Negative	
YDR322W	YDR462W	YDR462W	YDR322W	4422	3270	AlphaFold+RoseTTAFold	Negative	
YNL042W	YNL291C	YNL042W	YNL291C	3622	3922	AlphaFold+RoseTTAFold	Negative	
YER071C	YKL007W	YER071C	YKL007W	5352	5384	AlphaFold+RoseTTAFold	Negative	
YJR004C	YKR088C	YJR004C	YKR088C	3295	2	AlphaFold+RoseTTAFold	Negative	
YGR152C	YLR229C	YGR152C	YLR229C	5363	4	AlphaFold+RoseTTAFold	Negative	
YLR332W	YOR008C	YLR332W	YOR008C	3262	2464	AlphaFold+RoseTTAFold	Negative	
YBL090W	YPL118W	YBL090W	YPL118W	685	1416	AlphaFold+RoseTTAFold	Negative	
YCL057W	YHR135C	YCL057W	YHR135C	2251	2223	AlphaFold+RoseTTAFold	Negative	
YGR084C	YHL004W	YGR084C	YHL004W	5121	695	AlphaFold+RoseTTAFold	Negative	
YDR254W	YGR179C	YDR254W	YGR179C	3769	345	AlphaFold+RoseTTAFold	Negative	
YDR054C	YDR430C	YDR054C	YDR430C	2726	3018	AlphaFold+RoseTTAFold	Negative	
YDR393W	YLR361C	YDR393W	YLR361C	3054	1755	AlphaFold+RoseTTAFold	Negative	
YGR231C	YJL183W	YGR231C	YJL183W	8774	1651	AlphaFold+RoseTTAFold	Negative	
YIR025W	YOR249C	YIR025W	YOR249C	5005	2918	AlphaFold+RoseTTAFold	Negative	
YDR171W	YDR373W	YDR171W	YDR373W	938	2847	AlphaFold+RoseTTAFold	Negative	
YBR065C	YLR117C	YBR065C	YLR117C	4341	3836	AlphaFold+RoseTTAFold	Negative	
YER116C	YGL110C	YER116C	YGL110C	1810	2187	AlphaFold+RoseTTAFold	Negative	
YDR123C	YKL135C	YDR123C	YKL135C	83	1785	AlphaFold+RoseTTAFold	Negative	
YFL026W	YPL116W	YFL026W	YPL116W	1350	2819	AlphaFold+RoseTTAFold	Negative	
YBL058W	YER133W	YBL058W	YER133W	250	5093	AlphaFold+RoseTTAFold	Negative	
YIL076W	YPR018W	YIL076W	YPR018W	3391	3385	AlphaFold+RoseTTAFold	Negative	
YDR116C	YDR296W	YDR116C	YDR296W	59	112	AlphaFold+RoseTTAFold	Negative	
YHR124W	YJL106W	YHR124W	YJL106W	2250	4678	AlphaFold+RoseTTAFold	Negative	
YIL076W	YMR286W	YIL076W	YMR286W	3391	554	AlphaFold+RoseTTAFold	Negative	
YGR080W	YKL007W	YGR080W	YKL007W	4444	5384	AlphaFold+RoseTTAFold	Negative	
YJL029C	YMR126C	YJL029C	YMR126C	5326	3735	AlphaFold+RoseTTAFold	Negative	
YDR237W	YJL063C	YDR237W	YJL063C	137	654	AlphaFold+RoseTTAFold	Negative	
YDL165W	YER068W	YDL165W	YER068W	287	4556	AlphaFold+RoseTTAFold	Test failed	
YDR316W	YNL149C	YDR316W	YNL149C	5317	1950	AlphaFold+RoseTTAFold	Negative	
YDR481C	YNL217W	YDR481C	YNL217W	2151	108	AlphaFold+RoseTTAFold	Negative	
YGL191W	YNR018W	YGL191W	YNR018W	5480	4149	AlphaFold+RoseTTAFold	Test failed	
YJL029C	YKR020W	YJL029C	YKR020W	5326	936	AlphaFold+RoseTTAFold	Negative	
YDR138W	YML062C	YDR138W	YML062C	3549	2939	AlphaFold+RoseTTAFold	Negative	
YDR064W	YML026C	YDR064W	YML026C	7787	9794	AlphaFold+RoseTTAFold	Negative	
YDL003W	YPL007C	YDL003W	YPL007C	4669	11230	AlphaFold+RoseTTAFold	Negative	
YKL009W	YOL077C	YKL009W	YOL077C	3447	4570	AlphaFold+RoseTTAFold	Negative	
YDR054C	YFL009W	YDR054C	YFL009W	2726	2868	AlphaFold+RoseTTAFold	Negative	
YGR095C	YHR069C	YGR095C	YHR069C	4431	3162	AlphaFold+RoseTTAFold	Negative	
YHR014W	YJL030W	YHR014W	YJL030W	296	582	AlphaFold+RoseTTAFold	Negative	
YJL025W	YLR423C	YJL025W	YLR423C	1561	3020	AlphaFold+RoseTTAFold	Negative	
YMR063W	YNL294C	YMR063W	YNL294C	1905	2462	AlphaFold+RoseTTAFold	Negative	
YGR099W	YJR136C	YGR099W	YJR136C	4337	1550	AlphaFold+RoseTTAFold	Negative	
YGL244W	YML048W	YGL244W	YML048W	4626	1290	AlphaFold+RoseTTAFold	Negative	
YJL054W	YOR297C	YJL054W	YOR297C	8897	3727	AlphaFold+RoseTTAFold	Negative	
YHR141C	YJL191W	YHR141C	YJL191W	3485	9034	AlphaFold+RoseTTAFold	Negative	
YAL013W	YNL137C	YAL013W	YNL137C	5579	3075	AlphaFold+RoseTTAFold	Negative	
YGL058W	YKL210W	YGL058W	YKL210W	4991	2879	AlphaFold+RoseTTAFold	Negative	
YBR127C	YPL196W	YBR127C	YPL196W	1462	4459	AlphaFold+RoseTTAFold	Negative	
YFR051C	YIL076W	YFR051C	YIL076W	4538	3391	AlphaFold+RoseTTAFold	Negative	
YJR117W	YOR254C	YJR117W	YOR254C	3757	11082	AlphaFold+RoseTTAFold	Negative	
YER014W	YJR004C	YER014W	YJR004C	4432	3295	AlphaFold+RoseTTAFold	Negative	
YNL098C	YOR360C	YNL098C	YOR360C	1997	2981	AlphaFold+RoseTTAFold	Negative	
YKL133C	YPR091C	YKL133C	YPR091C	4049	2623	AlphaFold+RoseTTAFold	Negative	
YDR260C	YKL022C	YDR260C	YKL022C	111	3594	AlphaFold+RoseTTAFold	Negative	
YER019C-A	YOR254C	YER019C-A	YOR254C	1716	11082	AlphaFold+RoseTTAFold	Negative	
YDL180W	YGR227W	YDL180W	YGR227W	3734	8770	AlphaFold+RoseTTAFold	Test failed	
YEL019C	YOR156C	YEL019C	YOR156C	788	2619	AlphaFold+RoseTTAFold	Negative	
YBR279W	YGL244W	YBR279W	YGL244W	3422	4626	AlphaFold+RoseTTAFold	Negative	
YDR496C	YLR449W	YDR496C	YLR449W	3428	3732	AlphaFold+RoseTTAFold	Negative	
YLR353W	YOR301W	YLR353W	YOR301W	9652	1839	AlphaFold+RoseTTAFold	Negative	
YJR132W	YOR185C	YJR132W	YOR185C	3131	1492	AlphaFold+RoseTTAFold	Negative	
YIL133C	YML026C	YIL133C	YML026C	6898	9794	AlphaFold+RoseTTAFold	Negative	
YLR441C	YMR121C	YLR441C	YMR121C	1546	5012	AlphaFold+RoseTTAFold	Negative	
YHR193C	YML062C	YHR193C	YML062C	660	2939	AlphaFold+RoseTTAFold	Negative	
YHR204W	YPL172C	YHR204W	YPL172C	5206	3894	AlphaFold+RoseTTAFold	Negative	
YGR166W	YOR115C	YGR166W	YOR115C	3114	1991	AlphaFold+RoseTTAFold	Negative	
YAL042W	YKR100C	YAL042W	YKR100C	3228	4117	AlphaFold+RoseTTAFold	Negative	
YJL131C	YLR103C	YJL131C	YLR103C	4532	4804	AlphaFold+RoseTTAFold	Negative	
YKL059C	YNL317W	YKL059C	YNL317W	2011	1655	AlphaFold+RoseTTAFold	Negative	
YDR116C	YOR150W	YDR116C	YOR150W	59	495	AlphaFold+RoseTTAFold	Negative	
YDL105W	YJL149W	YDL105W	YJL149W	7579	8992	AlphaFold+RoseTTAFold	Negative	
YGL110C	YJL065C	YGL110C	YJL065C	2187	948	AlphaFold+RoseTTAFold	Negative	
YGR123C	YMR186W	YGR123C	YMR186W	5444	3777	AlphaFold+RoseTTAFold	Negative	
YHL031C	YKL179C	YHL031C	YKL179C	5156	5239	AlphaFold+RoseTTAFold	Negative	
YFR034C	YNL289W	YFR034C	YNL289W	1624	3933	AlphaFold+RoseTTAFold	Negative	
YGR220C	YPL194W	YGR220C	YPL194W	587	11417	AlphaFold+RoseTTAFold	Negative	
YNL207W	YPL204W	YNL207W	YPL204W	4651	2111	AlphaFold+RoseTTAFold	Negative	
YGR013W	YIL061C	YGR013W	YIL061C	4269	5383	AlphaFold+RoseTTAFold	Negative	
